ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.3184461140321917,0.2135916700371443,0.03519238941171958,31,152.5744451706892,0.0025426340471876676
ARKB,0.534842294550748,-0.08536797938158802,0.5717663635061171,8,1.4749189437176335,0.895050111479748
ARKF,0.16301124611011575,0.017447984564048835,0.3714133529045363,28,88.38530459278059,0.04790246311666205
ARKG,0.1098412458171425,0.02082537039885668,0.31193793727838653,45,62.6293870351154,0.038638187721555375
ARKK,0.09107863613093037,0.00018649974402329406,0.41784718213383265,45,62.96723765317088,0.0717578153041312
ARKQ,0.3596682638131151,0.039502395719672734,0.40999039969060747,13,33.85209842607911,0.07163326312832824
ARKW,0.3962394120799867,0.0943591181199801,0.3434887136516893,13,7.070696117536714,0.2238933931305955
ARKX,0.10383967728281107,-0.1351364087751059,0.781662662723057,20,29.060695817274784,0.37298780149536404
ARTY,0.13167947812463643,-0.0019082944715733685,0.4326172418486539,31,43.96884780493831,0.13477543226131194
BKGI,0.3082478508554407,-0.03762822371683905,0.5113156899766281,13,-15.33164559950201,0.9319340263683358
BLOK,0.1081456253696651,-0.02398094864964384,0.5246834647937122,32,35.15183688116945,0.27961065574298316
BOTZ,0.05029838963292832,-0.06481695707823176,0.7809465226681302,38,4.243862039459131,0.9859234146501541
BUG,0.16870522592578907,0.0024462711109469737,0.42347386836205536,25,329.80737349686086,0.1149904863817443
CGW,0.10932164355086182,0.026467842950942067,0.27803404470621584,48,8.020876555846938,0.2682918008878703
DSI,0.3040164430489054,0.23927378658833853,0.00311199805334388,48,2.4949794804379613,0.7750850983727333
DTCR,0.10229400480440809,-0.12213249399448989,0.7669216046084455,21,97.05055264695994,0.6587237745464897
FPX,0.1053517179503699,0.022128621945753157,0.29813747479795777,48,19.393773127231483,0.06849763978245978
GII,0.037648801615601024,-0.05187224009457547,0.7929003684089317,48,21.68411214253802,0.41356684191907234
GNR,0.05158159688659625,-0.03664337084488323,0.6754246080986445,48,15.49980515430888,0.2900858331913947
GRID,0.3108851229504125,0.24678141345742766,0.0025636516659610486,48,128.1775383429174,7.909057839276825e-05
GUNR,0.2273669192387019,0.1554940745167207,0.02298382992618662,48,43.866154114384884,0.0011316884565797884
IFRA,0.06673292787042961,-0.07684662168796574,0.7609294583450397,31,30.20439946145362,0.8231948666105958
IGE,0.07898321926484153,-0.006692760338429027,0.4600621757225266,48,23.467939583511225,0.15705530571133325
IGF,0.14354939019122592,0.06387956602296796,0.1460264253981004,48,18.546492613903013,0.35576460722806047
IZRL,0.10315409487275484,-0.02496674871685145,0.5323273394048075,33,54.757844172162486,0.6229155616909046
JUST,0.19357070440529855,0.06950465892919078,0.21451738218841715,31,21.996720686850775,0.39720856883479194
KOMP,0.1073070455700651,-0.04147511350159072,0.5858972020372804,29,167.91559202433243,0.35538342372550324
LIT,0.11895521730881364,0.03699756310498237,0.2336716888921802,48,70.7230226524513,0.02593840793334036
MOO,0.20816827058331455,0.1345095050561811,0.03622767685915322,48,51.68117888704377,0.05431018962819914
MSOS,0.12408071335623627,-0.08201794232464943,0.6663313278552222,22,-77.91597132266489,0.7324680138706866
NFRA,0.05892580762622257,-0.028615977710872986,0.6142516944983989,48,-0.6145744836886018,0.9797186946887269
PAVE,0.0732099760503706,-0.04637583349151719,0.6569902045633538,36,80.01552589098472,0.3939298179065558
PBW,0.4433008526674964,0.3915148854737752,3.575281678791529e-05,48,60.17537404657867,1.225116644496529e-06
PHO,0.06572978950005182,-0.021179067290640896,0.5594359659075525,48,6.347576535195385,0.3131794352014719
PRNT,0.5721855127677558,0.35827826915163363,0.11016706008189064,13,13.859570803779295,0.08557863087885867
PWRD,0.20536028195617506,-0.08359961551430661,0.6014649966206488,16,42.639011148920375,0.5925203942570526
ROBO,0.04922510922354517,-0.03921906666263664,0.695324791350939,48,25.90260249026898,0.5562503634000151
ROBT,0.17913034401718708,0.05752002461232597,0.23796154189693827,32,37.6501907951571,0.18170661779132374
SAMT,0.1733765809033101,-0.1272137533136679,0.6855223542300843,16,128.00694701072243,0.6723159173443622
SIXG,0.08688555654683017,-0.07191695535806897,0.7028986164293562,28,26.354302262727387,0.8595851434010675
SUSA,0.12142259194972194,0.03969446096830076,0.22327923664152424,48,5.791797713776369,0.7597700805180608
XT,0.026785626476294233,-0.07303123234664999,0.8965446102370179,44,5.979257751257792,0.6665798520308428
