ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.31061702931655333,0.09849919218318515,0.14981741916314006,69,890.5765994414845,0.07573070756799861,334.0973056051597,0.4979866514391461,1077.8817066278352,0.03145596135633018
ARKB,0.8462688593121934,0.43631915081137596,0.18958258666654687,23,-237.15881181594122,0.6368899770291759,708.2727133230111,0.14897302642579321,55.96721513875744,0.8643334672645143
ARKF,0.664966769265863,0.5403032415508352,5.682129850309719e-06,60,-31.947435732350115,0.901357818004139,47.37905583860072,0.8476012257428724,130.7010089126625,0.6189374023162113
ARKG,0.5055631120657024,0.42228953093992594,5.482016816056481e-09,112,778.2994324107692,0.01871148121050906,455.4456032186665,0.1724966927035955,-350.8147893441504,0.2905607771591714
ARKK,0.550500115538892,0.474794871840179,1.0499285569365489e-10,112,528.5149516428941,0.24514902538460703,399.60171549231853,0.36695961869396987,-233.49592171769984,0.5969505768091166
ARKQ,0.8227020231704637,0.586304720731082,0.017062550671464203,29,-132.33230176895475,0.17227197192699886,-95.86450550173376,0.2866722013935164,186.78470057446555,0.05088400590048958
ARKW,0.609027600621673,0.08773106811723708,0.39907784600587903,29,192.91439655204732,0.1874990090040781,40.30005106394267,0.769285210496916,27.536727042614565,0.8350681958240155
ARKX,0.6590776485542965,0.42191427363554623,0.012559906236107737,40,6.722186743093104,0.9363527088023269,-198.21412430071658,0.023119305604447093,160.78462911026628,0.06952065116900161
ARTY,0.23448947995280567,-0.005670683199255233,0.49497446846406723,68,100.1935534314824,0.29266317479088316,67.37658010653692,0.47553744070185855,147.43219749014753,0.11283268185462735
BKGI,0.5843461035660111,0.030140908320692605,0.47201128601939635,29,182.94526435796132,0.46966974466562406,-13.052617030011263,0.9526229903269681,-192.79551890523516,0.4619649471834911
BLOK,0.29701366931347906,0.09616043197447299,0.14091254849072574,73,-25.527381877383306,0.8333980893897,-109.56885899121386,0.35008811727036926,28.87776524131747,0.7986213351092922
BOTZ,0.35482019962133393,0.21144691064829702,0.004723230612075103,89,224.49696945747974,0.25606118753950047,167.7680166561519,0.3908019158045536,420.9684449110263,0.033431151024260974
BUG,0.5775073973422274,0.38436792184153146,0.0033502012565400307,52,-133.2797867346896,0.5374726530982171,545.3167331159619,0.013975609620403675,458.2505622127983,0.045739284000757455
CGW,0.14802163095314302,0.014377965220302658,0.35826671638654833,119,71.54522504060817,0.05282831869249287,-4.816974418867794,0.8955295631884697,16.656572518770457,0.6492626458826035
DSI,0.3183491042616129,0.2114234735575521,0.0004448281317746983,119,17.33325219979443,0.8609811151060437,150.8193602296039,0.13153562148555828,167.8197283202628,0.0832922658492942
DTCR,0.3861830111313752,0.03543044606358958,0.39895636955169966,45,141.83721681028064,0.23879629971410582,-14.903634677269139,0.899521304960178,250.0116702025789,0.058282339392638466
EUAD,1.0,,,15,675.5699112414668,,1.1525862242212668,,-771.4554018744033,
FPX,0.27900632357458166,0.165909276292163,0.0033261425014904163,119,73.6554227145542,0.13881865621785497,57.33845944683334,0.24525787430004786,14.184297944811451,0.7686012625876273
GII,0.154939408644589,0.022380884510406762,0.3056605427614828,119,36.79961458264536,0.3426774789821516,56.52889895447784,0.17518173629781245,67.38236862329178,0.08863961605099901
GNR,0.20922087172252735,0.08517708689468839,0.0609867449958932,119,260.6533813941868,0.12056249611425698,138.17385176854762,0.4111968157130469,100.86238740838407,0.5241413797952629
GRID,0.09228532308903037,-0.05010129289700416,0.8369997157421587,119,521.5751129782277,0.1257118400153025,304.4706232504564,0.37551585599496684,330.99785496317185,0.32520827103450367
GRNY,1.0,,,14,401.5838300006469,,-180.19774245012695,,556.0734603981306,
GUNR,0.26471256033130974,0.14937335410877006,0.0064743704526878465,119,364.17326436644964,0.22131651358893775,594.1941070648929,0.04718784362691385,878.3431179051106,0.0024264700772106645
IFRA,0.29644068842287197,0.08404542455053143,0.17996006541526205,70,400.73815066869963,0.18748965157186068,541.0984283829841,0.1172444667944424,-187.88156331146521,0.5409218166541956
IGE,0.09703269001076131,-0.04460924096794283,0.8026706961506163,119,31.583349768931633,0.7773255219545054,-245.7505680795812,0.03047952501107017,118.00232804753374,0.2799060775820307
IGF,0.13414958952219935,-0.0016700827096125526,0.4758851332892401,119,487.65183499239544,0.16860777103872762,400.962340545737,0.28954629107829205,564.3824659827127,0.1171432931744709
IZRL,0.602447037780933,0.49085322382470364,9.74459696247394e-07,74,-28.75590822856164,0.5175797554257139,19.02829488491538,0.6695352908311591,58.128939343408234,0.17560215043850827
JUST,0.23138194285592117,-0.009753133895162414,0.5118503597225285,68,19.750874780510458,0.720379310838476,-58.2655992068633,0.3008202856500511,80.38402137123566,0.13620102952567806
KOMP,0.2965282430241639,0.0570484959685601,0.27638575750035915,64,-161.0002775269309,0.15448240150627168,-65.94114526432513,0.5361549399685324,6.402142699441384,0.9504041558918064
LIT,0.510062019787543,0.4332090032836281,4.867970227050819e-10,119,291.00814011,0.016796277728067497,138.950341119225,0.2608601791508781,146.77579986702065,0.20993593789741877
MOO,0.2182273494780429,0.09559634547459861,0.04404359827684495,119,419.1634111429712,0.03965246303235314,273.03738167784275,0.20514604281775933,109.54128985678597,0.5909149496247489
MSOS,0.43188990050928067,0.11844984561784933,0.22007081092063083,46,4.256583755470859,0.9600518248876534,53.21828373187206,0.5363540460381783,14.319885129999733,0.8658595133399534
NFRA,0.24102667539866973,0.12197203624551978,0.01805392393292928,119,168.16065063780192,0.3034308174781872,405.3084488845765,0.020502806118579544,229.8836311332451,0.16992060684578048
PAVE,0.2981998467493251,0.128066476264313,0.058012383024169535,83,447.1034932530363,0.32560827913422186,861.2375086831306,0.07186345421612778,638.7227360347867,0.15485164800261106
PBW,0.5613561208910993,0.4925492378936247,3.2948553187718535e-12,119,114.63090056961909,0.05827142052996043,130.22647107473017,0.03224327587826181,7.044125034110863,0.9072769743733606
PHO,0.16419212291001073,0.03308500493511035,0.24292089536691436,119,117.16849901187751,0.0264657146107968,81.01810916272356,0.1253649772184124,34.38630527188138,0.5036332582974914
PRNT,0.6829201271046312,0.26014696324413955,0.20254420420874303,29,-8.887748936807892,0.26887389343348284,-2.749812021865238,0.6903980753885391,-1.2849496602853905,0.8484998858232162
PWRD,0.575638829312674,0.009823935062905798,0.49787704528177906,29,67.60696995260307,0.7059819863474457,26.658149029761795,0.8630167896668091,-3.312955218091382,0.9838155584072343
ROBO,0.34672892851264314,0.24425503494599887,8.869580625843183e-05,119,94.85506408558005,0.39593683854397244,83.60999545189817,0.4552954690881189,123.62403049171743,0.24785120726094217
ROBT,0.20429861105974978,-0.02717815663195955,0.5912902067620771,72,-2.0025805465944515,0.9499899491129304,36.0133334512195,0.255619338028352,35.47053590913919,0.2566831678721559
SAMT,0.5106813557296253,-0.09155697568006671,0.6277920327186846,30,-23.961588080493804,0.8472092273083749,-28.074425604264437,0.8158633471643321,21.187788352715362,0.8518056276563117
SIXG,0.4815138503387214,0.28399531713442483,0.010637650929877939,59,-5.65205944583586,0.9531079496861087,-68.44398656409422,0.45765151513912916,-46.436111533832396,0.6160228006149919
SUSA,0.17855743310560068,0.04970369712216538,0.16371290001558,119,-558.3088179826304,0.056146570949843246,-304.19794049321234,0.29579004874102544,-62.38316721447043,0.8250322004751254
XT,0.07976036947480647,-0.08383778706300582,0.9473726065282803,107,-142.06658526656082,0.39134048237789276,64.98932800075065,0.6884505832192724,55.47099439670404,0.723340520735746
