model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_time_fe,0.011733648786243056,19.261647615544344,0.0015382088700144347,15.969673121673726,18851,44,True,"{""r2_overall"": 0.013095786431148837, ""r2_between"": 0.03125267764838924}",baseline,(none),W,pct_aum,peer_avg,0.0
panel_entity_fe_excess,0.014645390496790922,9.632710157646493,4.786121195587967e-06,11.632206950683218,18851,44,True,"{""r2_overall"": 0.015691734005794156, ""r2_between"": 0.026349423155543783}",baseline,(none),W,pct_aum,peer_avg,0.0
panel_entity_fe_controls,0.013632978003782936,13.54644142409068,2.512877885774145e-07,19.981498764141612,18851,44,True,"{""r2_overall"": 0.015149209239900596, ""r2_between"": 0.0251346501055576}",baseline,(none),W,pct_aum,peer_avg,0.0
asymmetry,0.11340171883543115,3.9152602852839147,,,18851,44,False,"{""beta_pos_median"": 3.9152602852839147, ""beta_neg_median"": 4.150945224225152, ""asymmetry_ratio_median"": 0.8413884378765211, ""wald_p_median"": 0.0020101957181691}",baseline,(none),W,pct_aum,peer_avg,0.0
relative_performance,0.11989675918359322,,,,18851,44,False,"{""r2_absolute_median"": 0.07091941680307007, ""r2_excess_median"": 0.05679781040057169, ""r2_combined_median"": 0.11989675918359322}",baseline,(none),W,pct_aum,peer_avg,0.0
granger,,,0.06761467712754694,3.3776021788347954,0,42,False,"{""pct_significant_lag1"": 0.4523809523809524}",baseline,(none),W,pct_aum,peer_avg,
seasonality,,,,,19343,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",baseline,(none),W,pct_aum,peer_avg,
drawdown,0.012514274460384,0.05987541433776075,0.287420605350821,,1132,44,False,"{""1m"": {""beta_depth"": 0.05987541433776075, ""beta_depth_p"": 0.287420605350821, ""r2"": 0.012514274460384}, ""2m"": {""beta_depth"": 0.07546031525188286, ""beta_depth_p"": 0.47662197803829287, ""r2"": 0.013309085517576924}, ""3m"": {""beta_depth"": -0.04755392680779939, ""beta_depth_p"": 0.7701642196953337, ""r2"": 0.012541957638266599}, ""6m"": {""beta_depth"": -0.1264421034687851, ""beta_depth_p"": 0.6449391696976454, ""r2"": 0.016432820845811436}}",baseline,(none),W,pct_aum,peer_avg,0.0
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",baseline,(none),W,pct_aum,peer_avg,
panel_entity_fe_cum_long,0.029631230362066052,8.678545320342398,4.3793871351560654e-07,33.97441048431048,16748,44,True,"{""r2_overall"": 0.029091774626398115, ""r2_between"": -0.0764171978542676, ""CumRet_20_coef"": 1.072226186966114, ""CumRet_20_pval"": 0.026780664356720107, ""CumRet_60_coef"": 0.6344108103287229, ""CumRet_60_pval"": 0.005414948883689652, ""CumRet_120_coef"": 0.15969155507029578, ""CumRet_120_pval"": 0.22865638319021175}",baseline,(none),W,pct_aum,peer_avg,0.0
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",baseline,(none),W,pct_aum,peer_avg,
panel_gmm_ab,,5.987932487994428,0.031132119581528228,,44,44,True,"{""sargan_stat"": 44.000000000006075, ""sargan_p"": 1.0, ""ar1_stat"": -1.939255231766261, ""ar1_p"": 0.05247026722724409, ""ar2_stat"": 1.1847835179563626, ""ar2_p"": 0.2361030509076591, ""transformation"": ""d""}",baseline,(none),W,pct_aum,peer_avg,
panel_gmm_bb,,10.682394869514468,6.802581458012591e-06,,44,44,True,"{""sargan_stat"": 43.999999999999226, ""sargan_p"": 1.0, ""ar1_stat"": -2.964693281473157, ""ar1_p"": 0.0030298484637749914, ""ar2_stat"": 2.0037649237070103, ""ar2_p"": 0.04509524788344536, ""transformation"": ""ld""}",baseline,(none),W,pct_aum,peer_avg,
panel_entity_fe_trend,0.01183255710835407,12.658483899757035,1.850234496647712e-09,18.710752576632043,18851,44,True,"{""r2_overall"": 0.11130813939575113}",baseline,(none),W,pct_aum,peer_avg,0.0
univariate_r2_by_lag,0.023532649787504578,130.6683051863593,0.1425228184694498,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.023532649787504578}",baseline,(none),ME,raw,SPY,0.0
multilag_ols,0.08071824696152463,146.8366546196557,0.11397615453255859,0.11510562882292882,4360,44,False,{},baseline,(none),ME,raw,SPY,0.0
multilag_ols_month_fe,0.1891012439619406,132.66147630411453,0.13107765224927415,0.2783360441998604,4360,44,False,{},baseline,(none),ME,raw,SPY,0.0
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",baseline,(none),ME,raw,SPY,
panel_pooled,0.03509651836689587,259.246259157594,6.883328792128829e-05,52.33028688035472,4360,44,True,"{""r2_overall"": 0.03478643442649554, ""r2_between"": 0.00992452854003889}",baseline,(none),ME,raw,SPY,0.0
panel_entity_fe,0.03509726912125943,257.8853722491048,5.225197404645776e-05,52.293534147956656,4360,44,True,"{""r2_overall"": 0.03478570383718371, ""r2_between"": 0.009810497170210764}",baseline,(none),ME,raw,SPY,0.0
panel_entity_time_fe,0.034556378572594304,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": 0.034262303929687765, ""r2_between"": 0.009346687093036987}",baseline,(none),ME,raw,SPY,0.0
panel_entity_fe_excess,0.042321560954935666,58.64322599869944,0.12738811179753662,31.74446318635172,4360,44,False,"{""r2_overall"": 0.041988396491768, ""r2_between"": 0.015649844379868494}",baseline,(none),ME,raw,SPY,0.0
panel_entity_fe_controls,0.03605272847198182,260.0044755188779,3.243091096272188e-05,40.31843072825866,4360,44,True,"{""r2_overall"": 0.03387593311163939, ""r2_between"": 0.014586511866677587}",baseline,(none),ME,raw,SPY,0.0
asymmetry,0.3320945949494755,106.15923275176094,,,4009,44,False,"{""beta_pos_median"": 106.15923275176094, ""beta_neg_median"": 64.3073257729997, ""asymmetry_ratio_median"": 1.384423225431752, ""wald_p_median"": 0.014970755697568406}",baseline,(none),ME,raw,SPY,0.0
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",baseline,(none),ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",baseline,(none),ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",baseline,(none),ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",baseline,(none),ME,raw,SPY,0.0
panel_entity_fe_cum,0.06677542206063858,104.32253238994849,0.015734604525444285,37.601328900218526,3200,41,True,"{""r2_overall"": 0.0642374307536665, ""r2_between"": -0.5683944870195294, ""CumRet_5_coef"": 154.2136088610467, ""CumRet_5_pval"": 0.003558090134968772, ""CumRet_20_coef"": 11.964266435675109, ""CumRet_20_pval"": 0.4090590540987076, ""CumRet_60_coef"": 64.06603393555002, ""CumRet_60_pval"": 0.16317433196164366}",baseline,(none),ME,raw,SPY,0.0
panel_entity_fe_cum_long,0.0769515723857831,317.7963017449827,0.001164089617298858,28.080709371813803,2062,35,True,"{""r2_overall"": 0.0741543947585821, ""r2_between"": -0.12531945865524197, ""CumRet_20_coef"": 29.673279787550165, ""CumRet_20_pval"": 0.10884926312334975, ""CumRet_60_coef"": 107.47734028442078, ""CumRet_60_pval"": 0.1577147323153314, ""CumRet_120_coef"": -19.88889542303673, ""CumRet_120_pval"": 0.6962034880059145}",baseline,(none),ME,raw,SPY,0.0
panel_entity_time_fe_cum,0.06067383317046926,178.9433758000469,0.042769592729338335,31.66088423697148,3200,41,True,"{""r2_overall"": 0.04989193292168903, ""r2_between"": -1.1385681330867996, ""CumRet_5_coef"": 152.0001730830435, ""CumRet_5_pval"": 0.05039763499000616, ""CumRet_20_coef"": -15.705836888392662, ""CumRet_20_pval"": 0.5189350559444075, ""CumRet_60_coef"": 105.74249305453142, ""CumRet_60_pval"": 0.09402543807837871}",baseline,(none),ME,raw,SPY,0.0
panel_gmm_ab,,31.419720348015126,0.33634708796201124,,44,44,False,"{""sargan_stat"": 42.91805882111362, ""sargan_p"": 1.0, ""ar1_stat"": -2.3337489238865277, ""ar1_p"": 0.01960887268321021, ""ar2_stat"": 1.510748142007467, ""ar2_p"": 0.13085263165503327, ""transformation"": ""d""}",baseline,(none),ME,raw,SPY,
panel_gmm_bb,,104.3931947927893,0.004479998290865244,,44,44,True,"{""sargan_stat"": 42.893799115366214, ""sargan_p"": 1.0, ""ar1_stat"": -3.038587316931279, ""ar1_p"": 0.0023769021215469415, ""ar2_stat"": 1.953603096015717, ""ar2_p"": 0.05074817421348214, ""transformation"": ""ld""}",baseline,(none),ME,raw,SPY,
panel_entity_fe_trend,0.0349019479100775,255.80251235923126,0.0001459055168997603,51.46158130615795,4360,44,True,"{""r2_overall"": 0.09868081307238419}",baseline,(none),ME,raw,SPY,0.0
univariate_r2_by_lag,0.02266081327314251,17.81089574705444,0.1982342585343419,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.02266081327314251}",baseline,(none),ME,pct_aum,SPY,0.0
multilag_ols,0.07418864690855947,18.709685589620474,0.0797505085922396,0.12091797504711045,4359,44,False,{},baseline,(none),ME,pct_aum,SPY,0.0
multilag_ols_month_fe,0.18840620473323655,19.595850216554428,0.10578283086449017,0.2733178166144738,4359,44,False,{},baseline,(none),ME,pct_aum,SPY,0.0
cross_correlation,,0.15029580826486855,0.19823425853434157,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.15029580826486855}",baseline,(none),ME,pct_aum,SPY,
panel_pooled,0.0028843061938058634,39.412256758167665,0.01694269701860307,6.39822348219104,4359,44,True,"{""r2_overall"": 0.004388160997099266, ""r2_between"": -0.0019483357775107457}",baseline,(none),ME,pct_aum,SPY,0.0
panel_entity_fe,0.0031078508958942708,33.37294204491556,0.0018342582189967427,4.480943792880417,4359,44,True,"{""r2_overall"": 0.004182022517629225, ""r2_between"": -0.0062885988141738736}",baseline,(none),ME,pct_aum,SPY,0.0
panel_entity_time_fe,0.001101847697383862,42.461091422349085,0.040964788010631636,4.087443393762361,4359,44,True,"{""r2_overall"": 0.0023708493598709746, ""r2_between"": -0.006158436650998134}",baseline,(none),ME,pct_aum,SPY,0.0
panel_entity_fe_excess,0.004283631377564268,11.381809483309246,0.18636607191637533,3.0895959578432164,4359,44,False,"{""r2_overall"": 0.005606464176711623, ""r2_between"": -0.0019094125800827033}",baseline,(none),ME,pct_aum,SPY,0.0
panel_entity_fe_controls,0.003140947649164616,33.49480430543731,0.0014996831342064532,3.395822429363866,4359,44,True,"{""r2_overall"": 0.004010156011160837, ""r2_between"": -0.006856555439461065}",baseline,(none),ME,pct_aum,SPY,0.0
asymmetry,0.32200883957026133,6.3960399840948625,,,4009,44,False,"{""beta_pos_median"": 6.3960399840948625, ""beta_neg_median"": 4.925350613730991, ""asymmetry_ratio_median"": 0.7851457870408395, ""wald_p_median"": 0.0262338817228003}",baseline,(none),ME,pct_aum,SPY,0.0
relative_performance,0.347209645126824,,,,4009,44,False,"{""r2_absolute_median"": 0.18646043825491282, ""r2_excess_median"": 0.22776124931636477, ""r2_combined_median"": 0.347209645126824}",baseline,(none),ME,pct_aum,SPY,0.0
granger,,,0.356518575053683,0.8670981629248006,0,39,False,"{""pct_significant_lag1"": 0.23076923076923078}",baseline,(none),ME,pct_aum,SPY,
seasonality,,,,,4490,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",baseline,(none),ME,pct_aum,SPY,
drawdown,0.028071211415658603,-0.0956656561951372,0.1479067268403235,,729,42,False,"{""1m"": {""beta_depth"": -0.0956656561951372, ""beta_depth_p"": 0.1479067268403235, ""r2"": 0.028071211415658603}, ""2m"": {""beta_depth"": -0.13673233940401847, ""beta_depth_p"": 0.17375846732907593, ""r2"": 0.01915900741505394}, ""3m"": {""beta_depth"": -0.29339813846381146, ""beta_depth_p"": 0.08812163087139577, ""r2"": 0.02410653328537271}, ""6m"": {""beta_depth"": -0.08241964536094792, ""beta_depth_p"": 0.8071026606950018, ""r2"": 0.014600140356914593}}",baseline,(none),ME,pct_aum,SPY,0.0
panel_entity_fe_cum,0.07301239243326207,13.206026084041726,0.0002626451291600773,41.389994764214705,3200,41,True,"{""r2_overall"": 0.07329465697870097, ""r2_between"": 0.09878134722435494, ""CumRet_5_coef"": 7.1447597890780346, ""CumRet_5_pval"": 4.434155148858032e-05, ""CumRet_20_coef"": 2.3637174852647296, ""CumRet_20_pval"": 0.00840335515609425, ""CumRet_60_coef"": -2.161054529084841, ""CumRet_60_pval"": 0.09621115051704221}",baseline,(none),ME,pct_aum,SPY,0.0
panel_entity_fe_cum_long,0.08933485520415874,15.104092840853362,3.1638459296878807e-07,33.042833837692775,2062,35,True,"{""r2_overall"": 0.0742965362212541, ""r2_between"": 0.04220546870493125, ""CumRet_20_coef"": 1.6166557806446669, ""CumRet_20_pval"": 0.02344687515232491, ""CumRet_60_coef"": 2.413712634730647, ""CumRet_60_pval"": 0.000584800278276898, ""CumRet_120_coef"": -2.8204807390403186, ""CumRet_120_pval"": 0.0019487730239755585}",baseline,(none),ME,pct_aum,SPY,0.0
panel_entity_time_fe_cum,0.06503435316667627,19.87102331970747,0.000831185864987205,24.85453976392201,3200,41,True,"{""r2_overall"": 0.06965303001793732, ""r2_between"": 0.08305531535952249, ""CumRet_5_coef"": 6.140185158455895, ""CumRet_5_pval"": 0.0022811287580801753, ""CumRet_20_coef"": 0.5011857133249641, ""CumRet_20_pval"": 0.6166150746092238, ""CumRet_60_coef"": -0.14842978900611595, ""CumRet_60_pval"": 0.9165889154833604}",baseline,(none),ME,pct_aum,SPY,0.0
panel_gmm_ab,,5.479197694565908,0.1302195086008262,,44,44,False,"{""sargan_stat"": 43.99999999999763, ""sargan_p"": 1.0, ""ar1_stat"": -2.146402004039152, ""ar1_p"": 0.03184091958406092, ""ar2_stat"": 1.129855269420007, ""ar2_p"": 0.25853721475122843, ""transformation"": ""d""}",baseline,(none),ME,pct_aum,SPY,
panel_gmm_bb,,20.438639838102706,2.466736751766411e-07,,44,44,True,"{""sargan_stat"": 44.00000000001784, ""sargan_p"": 1.0, ""ar1_stat"": -2.1108189258880623, ""ar1_p"": 0.03478787874375029, ""ar2_stat"": 1.1534584493305835, ""ar2_p"": 0.2487222627063055, ""transformation"": ""ld""}",baseline,(none),ME,pct_aum,SPY,
panel_entity_fe_trend,0.002326250241045602,27.16088639466307,4.305323210544407e-06,3.3171953026331815,4359,44,True,"{""r2_overall"": 0.2722240800030943}",baseline,(none),ME,pct_aum,SPY,0.0
univariate_r2_by_lag,0.023532649787504578,130.6683051863593,0.1425228184694498,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.023532649787504578}",baseline,(none),ME,raw,QQQ,0.0
multilag_ols,0.08071824696152463,146.8366546196557,0.11397615453255859,0.11510562882292882,4360,44,False,{},baseline,(none),ME,raw,QQQ,0.0
multilag_ols_month_fe,0.1891012439619406,132.66147630411453,0.13107765224927415,0.2783360441998604,4360,44,False,{},baseline,(none),ME,raw,QQQ,0.0
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",baseline,(none),ME,raw,QQQ,
panel_pooled,0.03509651836689587,259.246259157594,6.883328792128829e-05,52.33028688035472,4360,44,True,"{""r2_overall"": 0.03478643442649554, ""r2_between"": 0.00992452854003889}",baseline,(none),ME,raw,QQQ,0.0
panel_entity_fe,0.03509726912125943,257.8853722491048,5.225197404645776e-05,52.293534147956656,4360,44,True,"{""r2_overall"": 0.03478570383718371, ""r2_between"": 0.009810497170210764}",baseline,(none),ME,raw,QQQ,0.0
panel_entity_time_fe,0.034556378572594304,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": 0.034262303929687765, ""r2_between"": 0.009346687093036987}",baseline,(none),ME,raw,QQQ,0.0
panel_entity_fe_excess,0.059436522541756465,128.68847954985054,0.012441508226480158,22.401728055603865,2176,43,True,"{""r2_overall"": 0.05535730494851743, ""r2_between"": -0.06753507488025545}",baseline,(none),ME,raw,QQQ,0.0
panel_entity_fe_controls,0.03605272847198182,260.0044755188779,3.243091096272188e-05,40.31843072825866,4360,44,True,"{""r2_overall"": 0.03387593311163939, ""r2_between"": 0.014586511866677587}",baseline,(none),ME,raw,QQQ,0.0
asymmetry,0.3320945949494755,106.15923275176094,,,4009,44,False,"{""beta_pos_median"": 106.15923275176094, ""beta_neg_median"": 64.3073257729997, ""asymmetry_ratio_median"": 1.384423225431752, ""wald_p_median"": 0.014970755697568406}",baseline,(none),ME,raw,QQQ,0.0
relative_performance,0.5818810595189423,,,,3823,37,False,"{""r2_absolute_median"": 0.18100558011159185, ""r2_excess_median"": 0.28002675383201736, ""r2_combined_median"": 0.5818810595189423}",baseline,(none),ME,raw,QQQ,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",baseline,(none),ME,raw,QQQ,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",baseline,(none),ME,raw,QQQ,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",baseline,(none),ME,raw,QQQ,0.0
panel_entity_fe_cum,0.06677542206063858,104.32253238994849,0.015734604525444285,37.601328900218526,3200,41,True,"{""r2_overall"": 0.0642374307536665, ""r2_between"": -0.5683944870195294, ""CumRet_5_coef"": 154.2136088610467, ""CumRet_5_pval"": 0.003558090134968772, ""CumRet_20_coef"": 11.964266435675109, ""CumRet_20_pval"": 0.4090590540987076, ""CumRet_60_coef"": 64.06603393555002, ""CumRet_60_pval"": 0.16317433196164366}",baseline,(none),ME,raw,QQQ,0.0
panel_entity_fe_cum_long,0.0769515723857831,317.7963017449827,0.001164089617298858,28.080709371813803,2062,35,True,"{""r2_overall"": 0.0741543947585821, ""r2_between"": -0.12531945865524197, ""CumRet_20_coef"": 29.673279787550165, ""CumRet_20_pval"": 0.10884926312334975, ""CumRet_60_coef"": 107.47734028442078, ""CumRet_60_pval"": 0.1577147323153314, ""CumRet_120_coef"": -19.88889542303673, ""CumRet_120_pval"": 0.6962034880059145}",baseline,(none),ME,raw,QQQ,0.0
panel_entity_time_fe_cum,0.06067383317046926,178.9433758000469,0.042769592729338335,31.66088423697148,3200,41,True,"{""r2_overall"": 0.04989193292168903, ""r2_between"": -1.1385681330867996, ""CumRet_5_coef"": 152.0001730830435, ""CumRet_5_pval"": 0.05039763499000616, ""CumRet_20_coef"": -15.705836888392662, ""CumRet_20_pval"": 0.5189350559444075, ""CumRet_60_coef"": 105.74249305453142, ""CumRet_60_pval"": 0.09402543807837871}",baseline,(none),ME,raw,QQQ,0.0
panel_gmm_ab,,42.25381331622082,0.38128659364843737,,42,42,False,"{""sargan_stat"": 36.934482047809134, ""sargan_p"": 1.0, ""ar1_stat"": -2.161965154628758, ""ar1_p"": 0.030620862169566096, ""ar2_stat"": 1.7794160661655403, ""ar2_p"": 0.07517157438753536, ""transformation"": ""d""}",baseline,(none),ME,raw,QQQ,
panel_gmm_bb,,103.91879938357259,0.059240068420963195,,42,42,False,"{""sargan_stat"": 39.32906580890338, ""sargan_p"": 1.0, ""ar1_stat"": NaN, ""ar1_p"": NaN, ""ar2_stat"": NaN, ""ar2_p"": NaN, ""transformation"": ""ld""}",baseline,(none),ME,raw,QQQ,
panel_entity_fe_trend,0.03786845379930237,261.543616126648,0.0011650458034014504,27.39380487875258,2175,43,True,"{""r2_overall"": 0.22998871279962396}",baseline,(none),ME,raw,QQQ,0.0
univariate_r2_by_lag,0.02266081327314251,17.81089574705444,0.1982342585343419,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.02266081327314251}",baseline,(none),ME,pct_aum,QQQ,0.0
multilag_ols,0.07418864690855947,18.709685589620474,0.0797505085922396,0.12091797504711045,4359,44,False,{},baseline,(none),ME,pct_aum,QQQ,0.0
multilag_ols_month_fe,0.18840620473323655,19.595850216554428,0.10578283086449017,0.2733178166144738,4359,44,False,{},baseline,(none),ME,pct_aum,QQQ,0.0
cross_correlation,,0.15029580826486855,0.19823425853434157,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.15029580826486855}",baseline,(none),ME,pct_aum,QQQ,
panel_pooled,0.0028843061938058634,39.412256758167665,0.01694269701860307,6.39822348219104,4359,44,True,"{""r2_overall"": 0.004388160997099266, ""r2_between"": -0.0019483357775107457}",baseline,(none),ME,pct_aum,QQQ,0.0
panel_entity_fe,0.0031078508958942708,33.37294204491556,0.0018342582189967427,4.480943792880417,4359,44,True,"{""r2_overall"": 0.004182022517629225, ""r2_between"": -0.0062885988141738736}",baseline,(none),ME,pct_aum,QQQ,0.0
panel_entity_time_fe,0.001101847697383862,42.461091422349085,0.040964788010631636,4.087443393762361,4359,44,True,"{""r2_overall"": 0.0023708493598709746, ""r2_between"": -0.006158436650998134}",baseline,(none),ME,pct_aum,QQQ,0.0
panel_entity_fe_excess,0.05761967400572976,20.43325726856566,0.002400637814988116,21.675085813660516,2176,43,True,"{""r2_overall"": 0.04913877937938649, ""r2_between"": -0.051645485258616564}",baseline,(none),ME,pct_aum,QQQ,0.0
panel_entity_fe_controls,0.003140947649164616,33.49480430543731,0.0014996831342064532,3.395822429363866,4359,44,True,"{""r2_overall"": 0.004010156011160837, ""r2_between"": -0.006856555439461065}",baseline,(none),ME,pct_aum,QQQ,0.0
asymmetry,0.32200883957026133,6.3960399840948625,,,4009,44,False,"{""beta_pos_median"": 6.3960399840948625, ""beta_neg_median"": 4.925350613730991, ""asymmetry_ratio_median"": 0.7851457870408395, ""wald_p_median"": 0.0262338817228003}",baseline,(none),ME,pct_aum,QQQ,0.0
relative_performance,0.5908895965921999,,,,3823,37,False,"{""r2_absolute_median"": 0.18150083445102472, ""r2_excess_median"": 0.29460470494896374, ""r2_combined_median"": 0.5908895965921999}",baseline,(none),ME,pct_aum,QQQ,0.0
granger,,,0.356518575053683,0.8670981629248006,0,39,False,"{""pct_significant_lag1"": 0.23076923076923078}",baseline,(none),ME,pct_aum,QQQ,
seasonality,,,,,4490,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",baseline,(none),ME,pct_aum,QQQ,
drawdown,0.028071211415658603,-0.0956656561951372,0.1479067268403235,,729,42,False,"{""1m"": {""beta_depth"": -0.0956656561951372, ""beta_depth_p"": 0.1479067268403235, ""r2"": 0.028071211415658603}, ""2m"": {""beta_depth"": -0.13673233940401847, ""beta_depth_p"": 0.17375846732907593, ""r2"": 0.01915900741505394}, ""3m"": {""beta_depth"": -0.29339813846381146, ""beta_depth_p"": 0.08812163087139577, ""r2"": 0.02410653328537271}, ""6m"": {""beta_depth"": -0.08241964536094792, ""beta_depth_p"": 0.8071026606950018, ""r2"": 0.014600140356914593}}",baseline,(none),ME,pct_aum,QQQ,0.0
panel_entity_fe_cum,0.07301239243326207,13.206026084041726,0.0002626451291600773,41.389994764214705,3200,41,True,"{""r2_overall"": 0.07329465697870097, ""r2_between"": 0.09878134722435494, ""CumRet_5_coef"": 7.1447597890780346, ""CumRet_5_pval"": 4.434155148858032e-05, ""CumRet_20_coef"": 2.3637174852647296, ""CumRet_20_pval"": 0.00840335515609425, ""CumRet_60_coef"": -2.161054529084841, ""CumRet_60_pval"": 0.09621115051704221}",baseline,(none),ME,pct_aum,QQQ,0.0
panel_entity_fe_cum_long,0.08933485520415874,15.104092840853362,3.1638459296878807e-07,33.042833837692775,2062,35,True,"{""r2_overall"": 0.0742965362212541, ""r2_between"": 0.04220546870493125, ""CumRet_20_coef"": 1.6166557806446669, ""CumRet_20_pval"": 0.02344687515232491, ""CumRet_60_coef"": 2.413712634730647, ""CumRet_60_pval"": 0.000584800278276898, ""CumRet_120_coef"": -2.8204807390403186, ""CumRet_120_pval"": 0.0019487730239755585}",baseline,(none),ME,pct_aum,QQQ,0.0
panel_entity_time_fe_cum,0.06503435316667627,19.87102331970747,0.000831185864987205,24.85453976392201,3200,41,True,"{""r2_overall"": 0.06965303001793732, ""r2_between"": 0.08305531535952249, ""CumRet_5_coef"": 6.140185158455895, ""CumRet_5_pval"": 0.0022811287580801753, ""CumRet_20_coef"": 0.5011857133249641, ""CumRet_20_pval"": 0.6166150746092238, ""CumRet_60_coef"": -0.14842978900611595, ""CumRet_60_pval"": 0.9165889154833604}",baseline,(none),ME,pct_aum,QQQ,0.0
panel_gmm_ab,,8.94740898462613,0.1909414906744305,,42,42,False,"{""sargan_stat"": 41.9999999999857, ""sargan_p"": 1.0, ""ar1_stat"": -1.6859033428446633, ""ar1_p"": 0.09181441798328377, ""ar2_stat"": 1.2773617982515808, ""ar2_p"": 0.20147454520489746, ""transformation"": ""d""}",baseline,(none),ME,pct_aum,QQQ,
panel_gmm_bb,,19.046584577021964,0.0011630024243750794,,42,42,True,"{""sargan_stat"": 42.00000000012514, ""sargan_p"": 1.0, ""ar1_stat"": -1.9623337746116867, ""ar1_p"": 0.049723637474440405, ""ar2_stat"": 1.3855105454582126, ""ar2_p"": 0.16589641022026386, ""transformation"": ""ld""}",baseline,(none),ME,pct_aum,QQQ,
panel_entity_fe_trend,0.0488731340598233,25.3205223845803,5.8947387165143624e-08,35.76357952207872,2175,43,True,"{""r2_overall"": 0.2432792149978018}",baseline,(none),ME,pct_aum,QQQ,0.0
univariate_r2_by_lag,0.023532649787504578,130.6683051863593,0.1425228184694498,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.023532649787504578}",baseline,(none),ME,raw,peer_avg,0.0
multilag_ols,0.08071824696152463,146.8366546196557,0.11397615453255859,0.11510562882292882,4360,44,False,{},baseline,(none),ME,raw,peer_avg,0.0
multilag_ols_month_fe,0.1891012439619406,132.66147630411453,0.13107765224927415,0.2783360441998604,4360,44,False,{},baseline,(none),ME,raw,peer_avg,0.0
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",baseline,(none),ME,raw,peer_avg,
panel_pooled,0.03509651836689587,259.246259157594,6.883328792128829e-05,52.33028688035472,4360,44,True,"{""r2_overall"": 0.03478643442649554, ""r2_between"": 0.00992452854003889}",baseline,(none),ME,raw,peer_avg,0.0
