model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.00905056627358164,59.87094965734295,0.03206395679651211,,44,44,True,"{""best_lag"": 1, ""best_r2"": 0.00905056627358164}",baseline,(none),W,raw,SPY,0.0
multilag_ols,0.07236990540243804,68.64187054230962,0.04350867417737503,0.0169198454276903,18860,44,True,{},baseline,(none),W,raw,SPY,0.0
multilag_ols_month_fe,0.10182268262792521,63.547881085390706,0.038593924159051635,0.033317921738900774,18860,44,True,{},baseline,(none),W,raw,SPY,0.0
cross_correlation,,0.09505143323791503,0.03206395679651217,,0,44,True,"{""best_lag"": 1, ""best_corr"": 0.09505143323791503}",baseline,(none),W,raw,SPY,
panel_pooled,0.01452343533052558,75.66182721411526,0.0607943995625726,23.254341811947597,18860,44,False,"{""r2_overall"": 0.014590156936670429, ""r2_between"": 0.007388249737517283}",baseline,(none),W,raw,SPY,0.0
panel_entity_fe,0.014523600690805716,75.81610652471765,0.06294841431688769,23.093888700374666,18860,44,False,"{""r2_overall"": 0.014589991248489365, ""r2_between"": 0.007296447000667561}",baseline,(none),W,raw,SPY,0.0
panel_entity_time_fe,0.012952290808542988,91.63505405431522,0.1377432568014869,17.090396683206695,18860,44,False,"{""r2_overall"": 0.013009000579000563, ""r2_between"": 0.0028558616125431424}",baseline,(none),W,raw,SPY,0.0
panel_entity_fe_excess,0.019115128136635517,26.74006150259073,0.30520285307851647,15.23040015294885,18825,44,False,"{""r2_overall"": 0.019213273783466933, ""r2_between"": 0.021160434844184728}",baseline,(none),W,raw,SPY,0.0
panel_entity_fe_controls,0.015609629089042065,75.91446094403099,0.061969812023592974,22.935542680448357,18860,44,False,"{""r2_overall"": 0.01603285926060083, ""r2_between"": -0.01849251658226092}",baseline,(none),W,raw,SPY,0.0
asymmetry,0.10909083179393003,33.87221621602467,,,18860,44,False,"{""beta_pos_median"": 33.87221621602467, ""beta_neg_median"": 28.978812054000272, ""asymmetry_ratio_median"": 0.828322505128021, ""wald_p_median"": 0.0006342118224778338}",baseline,(none),W,raw,SPY,0.0
relative_performance,0.11855447262282831,,,,18860,44,False,"{""r2_absolute_median"": 0.07236990540243804, ""r2_excess_median"": 0.0866866093604679, ""r2_combined_median"": 0.11855447262282831}",baseline,(none),W,raw,SPY,0.0
granger,,,0.04692043713657984,3.9752963285998297,0,44,False,"{""pct_significant_lag1"": 0.5227272727272727}",baseline,(none),W,raw,SPY,
seasonality,,,,,19388,44,False,"{""jan_mean"": 7.028632016756434, ""best_month"": 2, ""worst_month"": 8}",baseline,(none),W,raw,SPY,
drawdown,0.021493362543475003,-0.09753344105065337,0.8613012068206904,,1132,44,False,"{""1m"": {""beta_depth"": -0.09753344105065337, ""beta_depth_p"": 0.8613012068206904, ""r2"": 0.021493362543475003}, ""2m"": {""beta_depth"": 1.3871725318856598, ""beta_depth_p"": 0.45983480538274635, ""r2"": 0.01163687069651187}, ""3m"": {""beta_depth"": 1.6936866955290637, ""beta_depth_p"": 0.6177766702366211, ""r2"": 0.007527255245607711}, ""6m"": {""beta_depth"": 4.239456329375718, ""beta_depth_p"": 0.45005778669615726, ""r2"": 0.011154632227185046}}",baseline,(none),W,raw,SPY,0.0
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",baseline,(none),W,raw,SPY,
panel_entity_fe_cum_long,0.023179106928656767,33.984230078315086,0.5065617613356501,26.401026587112526,16748,44,False,"{""r2_overall"": 0.02153022362638979, ""r2_between"": -0.5638074783022498, ""CumRet_20_coef"": 27.255739337487466, ""CumRet_20_pval"": 0.007827639093347605, ""CumRet_60_coef"": 9.414096447904997, ""CumRet_60_pval"": 0.008828530540105683, ""CumRet_120_coef"": 9.61842630225429, ""CumRet_120_pval"": 0.03359064864670569}",baseline,(none),W,raw,SPY,0.0
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",baseline,(none),W,raw,SPY,
panel_gmm_ab,,75.60584979911268,0.09111708577742417,,44,44,False,"{""sargan_stat"": 40.173820191041884, ""sargan_p"": 1.0, ""ar1_stat"": -1.7574754337188285, ""ar1_p"": 0.07883680557241748, ""ar2_stat"": -0.9237910629637125, ""ar2_p"": 0.35559510913781384, ""transformation"": ""d""}",baseline,(none),W,raw,SPY,
panel_gmm_bb,,71.92050647999443,0.016332886525724708,,44,44,True,"{""sargan_stat"": 40.09851213053692, ""sargan_p"": 1.0, ""ar1_stat"": -0.9341602316241302, ""ar1_p"": 0.3502212461837074, ""ar2_stat"": 0.3375252661276218, ""ar2_p"": 0.735720968831634, ""transformation"": ""ld""}",baseline,(none),W,raw,SPY,
panel_entity_fe_trend,0.014310982337209732,75.34237818164559,0.06397981885504433,22.65531517060477,18825,44,False,"{""r2_overall"": 0.03338042001519448}",baseline,(none),W,raw,SPY,0.0
univariate_r2_by_lag,0.008090180061321228,71.71832970043882,0.06637470606129608,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.008090180061321228}",N-A,A,W,raw,SPY,-9.603862122604113
multilag_ols,0.0835406270940009,74.88559225796735,0.07225948252992218,0.02776672643110814,14963,44,False,{},N-A,A,W,raw,SPY,111.70721691562858
multilag_ols_month_fe,0.1351459654020909,76.31889674828867,0.07918886526842547,0.017987028245281218,14963,44,False,{},N-A,A,W,raw,SPY,333.2328277416569
cross_correlation,,0.08800726300747982,0.06637470606129538,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.08800726300747982}",N-A,A,W,raw,SPY,
panel_pooled,0.020894686651331207,127.82077460748931,4.035658309087253e-06,26.784563756966214,14963,44,True,"{""r2_overall"": 0.021046823102367274, ""r2_between"": 0.009329420199432392}",N-A,A,W,raw,SPY,63.712513208056265
panel_entity_fe,0.0208948107452106,127.8955769528943,4.7940713998606554e-06,26.510510753184843,14963,44,True,"{""r2_overall"": 0.021046699635518307, ""r2_between"": 0.009322868435756249}",N-A,A,W,raw,SPY,63.71210054404885
panel_entity_time_fe,0.019016588854370187,153.61908016573454,6.786404967029647e-05,16.55884460565851,14963,44,True,"{""r2_overall"": 0.01918118655467793, ""r2_between"": 0.0068154288223466475}",N-A,A,W,raw,SPY,60.64298045827199
panel_entity_fe_excess,0.024730556559121264,67.05469193438601,0.0010727068165687914,15.700621374436444,14928,44,True,"{""r2_overall"": 0.024920286732670216, ""r2_between"": 0.019734817299684626}",N-A,A,W,raw,SPY,56.15428422485746
panel_entity_fe_controls,0.022255824460800877,125.26091620416184,9.039182998771267e-06,26.09974200048897,14963,44,True,"{""r2_overall"": 0.022509891189099962, ""r2_between"": -0.05457171151954121}",N-A,A,W,raw,SPY,66.46195371758812
asymmetry,0.13317413969915282,42.824884773769504,,,14963,44,False,"{""beta_pos_median"": 42.824884773769504, ""beta_neg_median"": 34.37512054791038, ""asymmetry_ratio_median"": 1.218042431641122, ""wald_p_median"": 0.0013267133242553398}",N-A,A,W,raw,SPY,240.83307905222784
relative_performance,0.1408753580101793,,,,14963,44,False,"{""r2_absolute_median"": 0.0835406270940009, ""r2_excess_median"": 0.1013004437639548, ""r2_combined_median"": 0.1408753580101793}",N-A,A,W,raw,SPY,223.20885387350998
granger,,,0.09129948629257434,2.8743365322453562,0,44,False,"{""pct_significant_lag1"": 0.4090909090909091}",N-A,A,W,raw,SPY,
seasonality,,,,,15491,44,False,"{""jan_mean"": 10.933463582089553, ""best_month"": 2, ""worst_month"": 5}",N-A,A,W,raw,SPY,
drawdown,0.009824193728931507,0.0005914893772575591,0.9993995627760734,,852,44,False,"{""1m"": {""beta_depth"": 0.0005914893772575591, ""beta_depth_p"": 0.9993995627760734, ""r2"": 0.009824193728931507}, ""2m"": {""beta_depth"": 0.8038563400849865, ""beta_depth_p"": 0.7769890859555494, ""r2"": 0.00973213618788793}, ""3m"": {""beta_depth"": 2.0183810480275213, ""beta_depth_p"": 0.6938254185702881, ""r2"": 0.01028126559614917}, ""6m"": {""beta_depth"": 6.2648279066389865, ""beta_depth_p"": 0.44756984551772516, ""r2"": 0.01312354407677041}}",N-A,A,W,raw,SPY,-116.69168814543495
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-A,A,W,raw,SPY,
panel_entity_fe_cum_long,0.027258259240645955,89.79991528552333,0.008788431945153663,23.897240661510438,12851,44,True,"{""r2_overall"": 0.026784247289818208, ""r2_between"": -0.3531977856560893, ""CumRet_20_coef"": 34.97184056060188, ""CumRet_20_pval"": 0.026138688913289965, ""CumRet_60_coef"": 5.600686763013819, ""CumRet_60_pval"": 0.38988849105391643, ""CumRet_120_coef"": 11.99123271997607, ""CumRet_120_pval"": 0.09042519997783338}",N-A,A,W,raw,SPY,40.79152311989187
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-A,A,W,raw,SPY,
panel_gmm_ab,,179.36633407557966,0.0005295549463058131,,44,44,True,"{""sargan_stat"": 41.09422903143659, ""sargan_p"": 1.0, ""ar1_stat"": -1.7331097481495787, ""ar1_p"": 0.08307616405822092, ""ar2_stat"": -0.9587894629047574, ""ar2_p"": 0.3376648185505812, ""transformation"": ""d""}",N-A,A,W,raw,SPY,
panel_gmm_bb,,126.48327042149825,1.9654085887013023e-12,,44,44,True,"{""sargan_stat"": 40.284464883737805, ""sargan_p"": 1.0, ""ar1_stat"": -0.8229610820441676, ""ar1_p"": 0.41053012523476007, ""ar2_stat"": 0.25186192487636033, ""ar2_p"": 0.8011477905644916, ""transformation"": ""ld""}",N-A,A,W,raw,SPY,
panel_entity_fe_trend,0.02071673712172495,127.63057351053263,6.06035995147754e-06,26.14052794915732,14928,44,True,"{""r2_overall"": 0.040716576233657986}",N-A,A,W,raw,SPY,64.05754784515216
univariate_r2_by_lag,0.003855149481757414,31.952633416077155,0.3051790162669626,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.003855149481757414}",N-B,B,W,raw,SPY,-51.954167918242256
multilag_ols,0.04207370911602909,30.40675144016457,0.26626483634560894,0.20551629801968727,18860,44,False,{},N-B,B,W,raw,SPY,-302.9619628640895
multilag_ols_month_fe,0.0632853487159471,30.877204100424525,0.2795671327136657,0.2810178558458588,18860,44,False,{},N-B,B,W,raw,SPY,-385.3733391197811
cross_correlation,,0.03518644837395658,0.30517901626696037,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.03518644837395658}",N-B,B,W,raw,SPY,
panel_pooled,0.004855255305986961,40.91030958039639,0.3053762229129964,7.879149239378101,18860,44,False,"{""r2_overall"": 0.004991660762526329, ""r2_between"": 0.007665926595594952}",N-B,B,W,raw,SPY,-96.6818002453862
panel_entity_fe,0.004855825895606403,40.509450804178854,0.31579307737581486,7.6462078324110845,18860,44,False,"{""r2_overall"": 0.004991085671553819, ""r2_between"": 0.007585278720370292}",N-B,B,W,raw,SPY,-96.67774795199313
panel_entity_time_fe,-0.0026614798708444187,91.63505405431526,0.1377432568014869,17.090396683206393,18860,44,False,"{""r2_overall"": -0.0024664083562073724, ""r2_between"": -0.0027660747290456644}",N-B,B,W,raw,SPY,-156.13770679387406
panel_entity_fe_excess,0.009267312038806153,-18.59152005449203,0.4731339757368853,7.310539547487248,18825,44,False,"{""r2_overall"": 0.009511157706733608, ""r2_between"": 0.026289188019817056}",N-B,B,W,raw,SPY,-98.47816097829364
