model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
multilag_ols,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
cross_correlation,,0.0282726582379334,0.19944605155391265,,0,44,False,"{""best_lag"": 16, ""best_corr"": 0.03555106910729901}",N-ABC,A+B+C,W,raw,SPY,
panel_pooled,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
panel_entity_fe,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
asymmetry,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
relative_performance,0.12345461553032266,,,,14963,44,False,"{""r2_absolute_median"": 0.07388629525945078, ""r2_excess_median"": 0.0807292957827962, ""r2_combined_median"": 0.12345461553032266}",N-ABC,A+B+C,W,raw,SPY,49.00142907494354
granger,,,0.21050971495104306,1.573200394008224,0,44,False,"{""pct_significant_lag1"": 0.25}",N-ABC,A+B+C,W,raw,SPY,
seasonality,,,,,15491,44,False,"{""jan_mean"": 4.1359950290513293e-16, ""best_month"": 1, ""worst_month"": 4}",N-ABC,A+B+C,W,raw,SPY,
drawdown,0.0011920701060907923,-0.08036174614801678,0.9140248403013447,,852,44,False,"{""1m"": {""beta_depth"": -0.08036174614801678, ""beta_depth_p"": 0.9140248403013447, ""r2"": 0.0011920701060907923}, ""2m"": {""beta_depth"": 0.5122304392751303, ""beta_depth_p"": 0.8452285374072231, ""r2"": 0.004421569331266695}, ""3m"": {""beta_depth"": 1.4262438799586563, ""beta_depth_p"": 0.7616596577671151, ""r2"": 0.005433095927656062}, ""6m"": {""beta_depth"": 5.406242553583048, ""beta_depth_p"": 0.4674413742859167, ""r2"": 0.010495462001010036}}",N-ABC,A+B+C,W,raw,SPY,-203.0129243738421
panel_entity_fe_cum,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-ABC,A+B+C,W,raw,SPY,
univariate_r2_by_lag,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABC,A+B+C,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
