ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
DTCR,0.2984403172911021,-0.06443538066177612,0.6468346641042046,45,126.47952612481649,0.31433789734046896,-10.78622817279043,0.9306417578932448,239.6288933025674,0.08180574708285225
EUAD,1.0,,,15,2663.446095097697,,-1014.2694216969148,,-980.1469758345017,
FPX,0.24955404725070718,0.14026580170469372,0.007841969051534167,119,78.44158982577548,0.12024968046552274,62.92154142611756,0.2086657437113982,4.135246756471936,0.9323029692806966
GII,0.15291250072619156,0.029550243550394262,0.25523343318887853,119,37.46694829685657,0.33194797331347947,59.50427455748001,0.14792073930824692,68.09522400257879,0.08399950070280797
GNR,0.20867022598470475,0.09342802588539001,0.042698372038126854,119,272.76434172544447,0.09016012987771004,149.33293893433765,0.35699171057952117,106.12209176158547,0.49745834360637253
GRID,0.09011659379375558,-0.04239069837220222,0.7985985946660248,119,537.5877779868545,0.11164898605352706,323.2892052044257,0.34204947316277723,330.95235578491645,0.32347730689501164
GRNY,1.0,,,14,453.5568270805704,,-214.29498254806253,,615.7926392060141,
GUNR,0.2635081795290525,0.15625208916920574,0.004111003771154538,119,391.69279891299755,0.17531386865487444,619.7165014609878,0.033714322293155755,888.8901731952967,0.001987035358368769
IFRA,0.29054769654843515,0.09347761225633389,0.14834859969893774,70,410.3171751864891,0.17453938313490933,609.8015219123617,0.06370077418220882,-164.51794353445013,0.5878053153794158
IGE,0.09692639814940451,-0.034589174935633515,0.7419301450909469,119,33.94691230920824,0.755551766770904,-243.63293671651257,0.028663759165181275,118.78512491338316,0.27338744147149413
IGF,0.1307789498560844,0.004193360029300597,0.4282810908706256,119,479.49002769690907,0.17420768337433634,368.52857866255215,0.3241503092518826,555.466101779689,0.12156917174837484
IZRL,0.6003842034798157,0.4970352905866646,4.417682424157184e-07,74,-29.29370505062203,0.5070761304676457,21.52157834192445,0.6254045261135707,55.43043804395184,0.19039067473830257
JUST,0.21936325625995523,-0.005820419818903799,0.49432032557703987,68,19.49116760782301,0.723351940345339,-64.33642735609237,0.24927626857571664,84.65815712830003,0.11474068013094528
KOMP,0.28184524369787733,0.057421882353464015,0.26647677989802876,64,-153.28760080337491,0.17351637445974855,-76.33155381607648,0.47189078928708716,15.072614760877798,0.8831271264445887
LIT,0.5063288665914809,0.4344350122115995,2.493719600956634e-10,119,282.7968784280217,0.019535260204870036,137.30601290458804,0.2659151860479078,150.78865817391582,0.19698483168604355
MOO,0.21726173097029422,0.10327072091742451,0.030669896437657686,119,412.5526011620467,0.04106428745808052,265.647087321272,0.2134472386186567,113.045559814113,0.5770353066460182
MSOS,0.3712193252317417,0.05682898784761259,0.3370769397870626,46,-29.457409632898468,0.7309236049626697,-2.4959325579244354,0.9758138687367415,-46.893996653071525,0.5578016508652798
NFRA,0.22840285292007478,0.11603433635503713,0.019567506677669273,119,167.3642521841232,0.30730942199734396,392.9018152115874,0.024823042033785617,239.3341805542841,0.1541522262144346
PAVE,0.29771681151604124,0.1404892320047072,0.0394730884755301,83,451.72150844189787,0.31661839763981003,876.5468475397308,0.06207227832753928,635.9514014883098,0.15346055523466268
PBW,0.5480857218541813,0.4822729629009067,4.317107110641473e-12,119,113.4118031179744,0.06348213304670383,128.6990960252589,0.03602578953250927,13.911075754955505,0.8195003481228774
PHO,0.16343308298791748,0.04160294944246867,0.19163456593449615,119,114.96473939361144,0.02715565403571995,78.7163875873917,0.13056888844476813,35.540822019435325,0.48631936391695085
PRNT,0.6175350992006337,0.17622944443213406,0.27452770243161756,29,-8.126134618973062,0.33252124570980146,-4.148957135468237,0.5661694491483434,-1.3489198719180484,0.849015614332926
PWRD,0.5216486927903633,-0.030295123220756004,0.5463406954513542,29,20.26781161807675,0.9091320060441992,-7.182696096793755,0.9629583751416171,-57.33367996739248,0.7207559562566774
ROBO,0.2067202431520574,0.09119406497031823,0.04593924896678024,119,203.05392475116702,0.09189197857194319,181.55760867612315,0.13385290006967487,130.83066421395654,0.26457366099650736
ROBT,0.14533383058741345,-0.08359460764810067,0.8334241909419856,72,-4.728941540093032,0.8852389838152163,40.20591767631013,0.21597965659606505,28.616906092013096,0.36892940452705625
SAMT,0.5106813393560189,-0.013588654191103888,0.5220184686652424,30,-23.968483423985184,0.8406789698204667,-28.07584473204703,0.8087470755665858,21.18597796198389,0.8460385501507742
SIXG,0.4721319017266544,0.28799186744525485,0.008040898525015733,59,-13.263093602757216,0.8894782685054972,-72.43916961080181,0.4300465734508626,-52.14494203654303,0.5713699634891373
SUSA,0.17595076540925514,0.05594359532322435,0.13196769591533203,119,-570.9344768334495,0.049468204330179205,-318.8512603934301,0.2697756275659459,-48.202635982899785,0.8633781424138929
XT,0.07750702883757321,-0.07455225212326644,0.9294753043426888,107,-130.24645729067723,0.4243634513415744,76.62319546452618,0.6309548840522988,53.892308506905934,0.7297158443105354
