ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.14589252746390924,0.055986477723268036,0.22354705571436362,22,103.06088562688171,0.08866007332865351
ARKB,0.10554184941167422,-0.2522414108236559,0.7566587604604438,8,-0.01776248386902779,0.9988469128062475
ARKF,0.435273570270751,0.3688351667731923,0.007773631787732433,20,36.15852271050667,0.5365782953945891
ARKG,0.13211940333648564,0.08106760353274944,0.08991241052345404,37,78.02532005857434,0.045055150086153774
ARKK,0.23295231647377257,0.18783186450164158,0.011014890040878028,37,93.24984359856504,0.03993592588550837
ARKQ,0.36768921869718707,0.18702899546781193,0.2010282324238388,10,37.532544445496235,0.08351073787331617
ARKW,0.09805649155701868,-0.15964165371240457,0.6968313484054098,10,5.734182017415465,0.45433179092309917
ARKX,0.22391731307368057,0.0828113699961679,0.24802415202296335,14,29.964120544029385,0.47188150984913113
ARTY,0.38876782733780135,0.3276446100715814,0.00727883803585669,23,26.05748496984731,0.41539306194119385
BKGI,0.19119268941593448,-0.03989511360808429,0.4758364844657493,10,99.57898667194726,0.5943042342546553
BLOK,0.05007667318890863,-0.04039221507881452,0.583082224453473,24,37.159902302144076,0.41072833724444413
BOTZ,0.10947174207326194,0.04350668593054052,0.20904703690010837,30,-55.25125904890871,0.8827265669395892
BUG,0.41777322463718336,0.33459797101392386,0.022680113147245703,17,562.3582742346638,0.0342937213194168
CGW,0.05146600918595434,0.00019390157438436972,0.37625183102050125,40,13.96643016131218,0.18080040764669347
DSI,0.016799142577027637,-0.03634684971610591,0.7309397820279782,40,-7.978776696326571,0.5946664910016747
DTCR,0.025869805126596757,-0.13648522735230384,0.8544802549529664,15,2.8440562138865744,0.9930622304725047
FPX,0.04383375604495887,-0.007850905790448559,0.43638321620608955,40,18.47193047439929,0.20709308633549428
GII,0.21359126946037077,0.17108268943120175,0.011735295679464455,40,33.924160486983894,0.35346376525976964
GNR,0.24055114242244902,0.19949985282366256,0.00615492638727278,40,42.394233242265024,0.009184132734582531
GRID,0.4347922730383379,0.4042405040133833,2.6052516135736686e-05,40,187.26063808171315,7.084537219174923e-06
GUNR,0.3315339472646156,0.29540064711675706,0.0005807217670720555,40,59.62505057286974,0.0008956806843647271
IFRA,0.31064603832553406,0.24171064215808735,0.024233869114283185,23,415.22984849538983,0.017615944770827927
IGE,0.08565035059756976,0.036226045224465486,0.19079966154113448,40,26.121513286542715,0.10198661140860046
IGF,0.09129268645661615,0.042173372211027904,0.17015488930891148,40,24.365299183547222,0.4368168306342155
IZRL,0.12718211568094917,0.047835035288308236,0.2239546073883,25,320.01090525465844,0.08725046773099279
JUST,0.38180033131486146,0.3199803644463476,0.008152441286808634,23,108.31772434620777,0.006267349816556721
KOMP,0.17501464245227194,0.08334960272474656,0.17701748409524645,21,208.02446171258762,0.33648513236657573
LIT,0.15015281212859366,0.1042151262977069,0.049295306478414666,40,80.77691367598769,0.02983154490328494
MOO,0.04373079852872619,-0.007959428577829053,0.4372533251818579,40,50.420084113368915,0.2015923032033576
MSOS,0.2849455298812975,0.17493714986303566,0.11303275648976725,16,132.8639864902114,0.594811845867186
NFRA,0.05197374026139734,0.0007290775728243659,0.37254333072108026,40,26.040893318940732,0.426927861016292
PAVE,0.1299787449512565,0.06037704454735693,0.17543784527750364,28,202.57178144504513,0.13173120743440286
PBW,0.5302995016597711,0.5049102855332723,8.48572371863331e-07,40,64.04973970725132,2.7246036449782623e-06
PHO,0.052667125739392806,0.0014599433469276724,0.3675346215825794,40,7.863653665547436,0.3477456319526844
PRNT,0.42444378282996953,0.25999914935281787,0.14464623150608058,10,3.3112235306230673,0.6123519981474093
PWRD,0.045605970317852074,-0.22707803816276173,0.8492723769084805,10,49.16788348713329,0.7185797640101808
ROBO,0.15934645943267378,0.11390572751011574,0.04031023768130606,40,39.66107584526747,0.5011756055229535
ROBT,0.06496509030081887,-0.024085853480055652,0.49396044045832377,24,46.5264477264547,0.2804425001134916
SAMT,0.16532161626277841,-0.07315792194785642,0.5312721894350964,10,77.05243287871482,0.5327080537688719
SIXG,0.05338531825195936,-0.05798111489486901,0.6272959820691082,20,-187.76194232218623,0.4179996328061235
SUSA,0.060643537643607304,0.00986751265136998,0.31431340846508643,40,-14.138065062563044,0.6307517857988594
XT,0.17299854505493917,0.12287724475523853,0.0435365002371902,36,14.348406967511528,0.42923910419631506
