lag,direction,F_statistic,p_value,ETF
1,Returns → Flows,0.10388931825079821,0.7482001765605302,AIQ
2,Returns → Flows,0.2649634220671343,0.7680586585368354,AIQ
3,Returns → Flows,0.5216319788333132,0.6689895127669694,AIQ
4,Returns → Flows,0.47579284848384534,0.7533146643984875,AIQ
5,Returns → Flows,0.509053115688163,0.7682102263626405,AIQ
1,Flows → Returns,0.0422681891411317,0.8377236458209225,AIQ
2,Flows → Returns,0.9388115570438573,0.3963301680798119,AIQ
3,Flows → Returns,0.8078238176451481,0.4943258414021563,AIQ
4,Flows → Returns,0.589419791846735,0.6715871412096877,AIQ
5,Flows → Returns,0.45747813716322744,0.8060978262739349,AIQ
1,Returns → Flows,0.6420450340609457,0.4261864761030535,ARKF
2,Returns → Flows,0.5390879612532314,0.5862763251469587,ARKF
3,Returns → Flows,0.462103850434502,0.7099302886173309,ARKF
4,Returns → Flows,0.38608903256356264,0.8175652951049841,ARKF
5,Returns → Flows,0.30311726864363,0.9085763053307025,ARKF
1,Flows → Returns,0.00962012671505952,0.9221994475072638,ARKF
2,Flows → Returns,0.24519942674801046,0.7833841948228357,ARKF
3,Flows → Returns,0.2285812757066165,0.87608932591402,ARKF
4,Flows → Returns,0.5554992304862408,0.6959297184761222,ARKF
5,Flows → Returns,0.6707938720974116,0.6475309669765201,ARKF
1,Returns → Flows,3.2589968324706287,0.07374329011022154,ARKG
2,Returns → Flows,1.6297167066945495,0.20076741244906002,ARKG
3,Returns → Flows,1.0260041046831712,0.38426617164498317,ARKG
4,Returns → Flows,1.7111618027448956,0.15326111696544586,ARKG
5,Returns → Flows,1.4215461069906072,0.22310852953170698,ARKG
1,Flows → Returns,0.5266935831311896,0.4695276692613465,ARKG
2,Flows → Returns,0.3427147458205103,0.7106098073597491,ARKG
3,Flows → Returns,0.6248241316814793,0.6005210801019478,ARKG
4,Flows → Returns,0.9254310154524328,0.4522838771462222,ARKG
5,Flows → Returns,0.6501759989479816,0.6620115373047661,ARKG
1,Returns → Flows,0.8833176797431973,0.3493353542433745,ARKK
2,Returns → Flows,0.7106063849980694,0.4936288134886825,ARKK
3,Returns → Flows,0.4404498435280161,0.7245490796330626,ARKK
4,Returns → Flows,0.674341809602638,0.6112747519305335,ARKK
5,Returns → Flows,0.6531493869640761,0.6597705786565748,ARKK
1,Flows → Returns,0.13044352131729983,0.7186591281774009,ARKK
2,Flows → Returns,0.588290098573864,0.5570453128142542,ARKK
3,Flows → Returns,0.45539246999632477,0.7140423936178951,ARKK
4,Flows → Returns,0.43571592320966634,0.7825321123689937,ARKK
5,Flows → Returns,0.4646502284610004,0.8017128418986919,ARKK
1,Returns → Flows,0.23287906487490917,0.6331486660232659,ARKQ
2,Returns → Flows,0.9982521715839546,0.3827418454679011,ARKQ
3,Returns → Flows,4.63081828881824,0.011731646826229564,ARKQ
4,Returns → Flows,10.06555153873691,0.00015106777113887968,ARKQ
5,Returns → Flows,7.0047163026311505,0.0012117488136327602,ARKQ
1,Flows → Returns,0.07988448657705469,0.7795329334265617,ARKQ
2,Flows → Returns,0.0719884408240136,0.9307338296368745,ARKQ
3,Flows → Returns,0.26084450514542795,0.8528032791383209,ARKQ
4,Flows → Returns,0.4200334786321001,0.792175122736514,ARKQ
5,Flows → Returns,1.21522116947986,0.34664169406090894,ARKQ
1,Returns → Flows,3.4945425351524597,0.07206364511324542,ARKW
2,Returns → Flows,2.324213479575808,0.11863952689176789,ARKW
3,Returns → Flows,1.7790523000068235,0.1805580441350953,ARKW
4,Returns → Flows,2.0472964942404186,0.12827213258071407,ARKW
5,Returns → Flows,3.5772524223225957,0.02314564662427106,ARKW
1,Flows → Returns,0.012686883864761439,0.9111227526955691,ARKW
