model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_time_fe,0.012952290808542988,91.63505405431523,0.13774325680148714,17.090396683206695,18860,44,False,"{""r2_overall"": 0.01300900057900034, ""r2_between"": 0.0028558616125431424}",N-D,D,W,raw,peer_avg,0.0
panel_entity_fe_excess,0.01584310203064665,61.81202931818126,0.04088894213851124,11.202521357527772,18860,44,True,"{""r2_overall"": 0.015857483591020904, ""r2_between"": -0.009972589236893148}",N-D,D,W,raw,peer_avg,1.2509625794454582
panel_entity_fe_controls,0.01573970283787629,75.21977028330446,0.06679210759681276,18.789898249302578,18860,44,False,"{""r2_overall"": 0.01615733965176014, ""r2_between"": -0.020886214782919854}",N-D,D,W,raw,peer_avg,1.3007374883422518
asymmetry,0.12180980956423942,33.78254588366117,,,18860,44,False,"{""beta_pos_median"": 33.78254588366117, ""beta_neg_median"": 28.54520601951785, ""asymmetry_ratio_median"": 0.8745920893783613, ""wald_p_median"": 0.000474501001716393}",N-D,D,W,raw,peer_avg,127.18977770309392
relative_performance,0.12267012612353223,,,,18860,44,False,"{""r2_absolute_median"": 0.07236990540243804, ""r2_excess_median"": 0.06143898660009217, ""r2_combined_median"": 0.12267012612353223}",N-D,D,W,raw,peer_avg,0.0
granger,,,0.04692043713657984,3.9752963285998297,0,44,False,"{""pct_significant_lag1"": 0.5227272727272727}",N-D,D,W,raw,peer_avg,
seasonality,,,,,19388,44,False,"{""jan_mean"": 7.028632016756434, ""best_month"": 2, ""worst_month"": 8}",N-D,D,W,raw,peer_avg,
drawdown,0.021493362543475003,-0.09753344105065337,0.8613012068206904,,1132,44,False,"{""1m"": {""beta_depth"": -0.09753344105065337, ""beta_depth_p"": 0.8613012068206904, ""r2"": 0.021493362543475003}, ""2m"": {""beta_depth"": 1.3871725318856598, ""beta_depth_p"": 0.45983480538274635, ""r2"": 0.01163687069651187}, ""3m"": {""beta_depth"": 1.6936866955290637, ""beta_depth_p"": 0.6177766702366211, ""r2"": 0.007527255245607711}, ""6m"": {""beta_depth"": 4.239456329375718, ""beta_depth_p"": 0.45005778669615726, ""r2"": 0.011154632227185046}}",N-D,D,W,raw,peer_avg,0.0
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-D,D,W,raw,peer_avg,
panel_entity_fe_cum_long,0.023329957290822212,32.55472608826037,0.5307290522028425,22.143476776047642,16748,44,False,"{""r2_overall"": 0.021693895860410373, ""r2_between"": -0.5578080865428021, ""CumRet_20_coef"": 27.576495028170825, ""CumRet_20_pval"": 0.008915732693952627, ""CumRet_60_coef"": 9.435311987167154, ""CumRet_60_pval"": 0.008671006494027411, ""CumRet_120_coef"": 9.56752192233935, ""CumRet_120_pval"": 0.03437918541370566}",N-D,D,W,raw,peer_avg,1.5085036216544445
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-D,D,W,raw,peer_avg,
panel_gmm_ab,,74.16367907696473,0.1010303315860152,,44,44,False,"{""sargan_stat"": 41.563571829813405, ""sargan_p"": 1.0, ""ar1_stat"": -1.7618387625069172, ""ar1_p"": 0.07809654349109434, ""ar2_stat"": -0.9193948875386296, ""ar2_p"": 0.35788906243856344, ""transformation"": ""d""}",N-D,D,W,raw,peer_avg,
panel_gmm_bb,,71.13472378379348,0.01849903601580394,,44,44,True,"{""sargan_stat"": 40.35150167182348, ""sargan_p"": 1.0, ""ar1_stat"": -0.9135675673379243, ""ar1_p"": 0.36094411482003375, ""ar2_stat"": 0.32761470998132236, ""ar2_p"": 0.7432029983078257, ""transformation"": ""ld""}",N-D,D,W,raw,peer_avg,
panel_entity_fe_trend,0.014425483634830538,74.77807086960776,0.06809515540531462,18.30261044332605,18860,44,False,"{""r2_overall"": 0.033426349406923794}",N-D,D,W,raw,peer_avg,1.1573250124696788
univariate_r2_by_lag,0.02208350319922825,8.859263484616317,0.028932141235062183,,44,44,True,"{""best_lag"": 1, ""best_r2"": 0.02208350319922825}",N-D,D,W,pct_aum,peer_avg,121.8688860746242
multilag_ols,0.08119442976581864,9.941237676792463,0.020957807981061602,0.014653394289333668,18851,44,True,{},N-D,D,W,pct_aum,peer_avg,102.75012962748575
multilag_ols_month_fe,0.09906299801569313,10.04920353995271,0.031493428261774065,0.01954115934063708,18851,44,True,{},N-D,D,W,pct_aum,peer_avg,39.47683852613848
cross_correlation,,0.10070082106990683,0.03651552586986663,,0,44,True,"{""best_lag"": 1, ""best_corr"": 0.10070082106990683}",N-D,D,W,pct_aum,peer_avg,
panel_pooled,0.013436870972045378,13.773302907014491,1.5508904391836609e-06,18.541576623148284,18851,44,True,"{""r2_overall"": 0.014551449279025741, ""r2_between"": 0.02462269350884716}",N-D,D,W,pct_aum,peer_avg,0.6457244460567058
panel_entity_fe,0.013487862372899784,13.496430850511741,2.4709658030808157e-07,17.128622483463417,18851,44,True,"{""r2_overall"": 0.014501423429202132, ""r2_between"": 0.02122892497073503}",N-D,D,W,pct_aum,peer_avg,0.6519207305011321
panel_entity_time_fe,0.011733648786243056,19.261647615544344,0.0015382088700144347,15.969673121673726,18851,44,True,"{""r2_overall"": 0.013095786431148837, ""r2_between"": 0.03125267764838924}",N-D,D,W,pct_aum,peer_avg,0.0
