ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.9984251577844935,0.998308502805567,1.4544545301977135e-38,30,-22.24042850437009,0.19308528108553655
ARKB,0.9999998435137581,0.9999997652706372,2.4487943885690066e-14,7,0.19531434035924633,0.6528514567781117
ARKF,0.9986872294290611,0.9985778318814829,2.6197870328605697e-35,27,-16.69698905134412,0.0956696479523887
ARKG,0.9858284511821869,0.9851017050889657,8.96680416324841e-37,42,-16.583694020216058,0.4660418320808878
ARKK,0.964430119044745,0.9626060225855011,5.573230794504336e-29,42,-53.2636487704374,0.13979486978078406
ARKQ,0.9997230497210057,0.9996615052145625,9.790573484526778e-17,12,-4.598615072670782,0.7844376592990815
ARKW,0.9997468623082931,0.9996906094879138,6.532894880057698e-17,12,9.725647424924063,0.36101513641724525
ARKX,0.9995840423503264,0.9995320476441172,8.961752069995833e-28,19,-2.1667848082379777,0.8799618915884955
ARTY,0.998318809363275,0.9981942767235176,3.5142203932261324e-38,30,-1.4037163857193775,0.9281901931754415
BKGI,0.999750641261164,0.9996952282080893,6.105351430953327e-17,12,38.23039925230273,0.27559592526575305
BLOK,0.9983208295471473,0.9981964465506397,3.4576384545393915e-38,30,-10.107555627682288,0.271787476968745
BOTZ,0.8840336066545346,0.876785707070443,1.069829100626064e-15,35,5.012220940715963,0.9714659538545426
BUG,0.9924507731377825,0.9917317991509047,5.2236732596189935e-23,24,-35.806427795961426,0.4698408876538891
CGW,0.9705698878735773,0.9691684539627953,6.992464196713403e-33,45,15.2804453405696,0.8373661592901296
DSI,0.9700014958773909,0.9685729956810762,1.0449405478715703e-32,45,14.721442322695026,0.852452892953051
DTCR,0.9975910768848636,0.9973076741654358,5.565382028603317e-23,20,14.787576195838028,0.7554494441234954
FPX,0.9708362160928502,0.969447464478224,5.7772518974367064e-33,45,-5.192855325258748,0.9242265322027127
GII,0.9697689894287869,0.9683294174968243,1.2288700735458272e-32,45,-12.47775037767991,0.8830272275653375
GNR,0.972034033138269,0.9707023204305675,2.3945649024545947e-33,45,-24.795998180383958,0.6722171052143031
GRID,0.9671749616681805,0.9656118646047606,6.923251049582016e-32,45,-16.609555230126148,0.7840814426677787
GUNR,0.9723016063675942,0.9709826352422416,1.9567991041104927e-33,45,-61.99607482787004,0.2989615405254466
IFRA,0.9955750759587805,0.995247303807579,1.6585500023942658e-32,30,15.75418169113346,0.669299809787745
IGE,0.9687149722148822,0.9672252089870195,2.523872696851731e-32,45,-68.86492743924288,0.16064435504264626
IGF,0.9700916132557108,0.9686674043631256,9.809632666561994e-33,45,-15.839547427212892,0.8499982089410468
IZRL,0.9954714681293915,0.9951360213241612,2.2668630592675437e-32,30,-12.618040767050474,0.6552184710276889
JUST,0.9974035515590646,0.9972112220449212,1.2420125679200915e-35,30,-15.290008152602454,0.6136681267486437
KOMP,0.9826903908262358,0.9813056220923346,9.518987970087379e-23,28,-50.70983280332827,0.40940194765271865
LIT,0.9551723301625274,0.9530376792178858,4.8135940007004613e-29,45,-24.185445948629955,0.598370650893734
MOO,0.9660241215865314,0.9644062226144614,1.4275277853122694e-31,45,37.535214493192846,0.6409225224842947
MSOS,0.986329189875084,0.9848102109723156,1.6678164863080572e-17,21,38.41365692313623,0.30353077897305797
NFRA,0.9706776106663103,0.9692813064123251,6.474205396868048e-33,45,39.89423921968353,0.6824894611779628
PAVE,0.9834498288261334,0.982346484081209,1.9144205560114056e-27,33,0.24248841741849247,0.9963189334746676
PBW,0.9686426930671022,0.9671494879750594,2.6491948184217743e-32,45,-23.225901412311778,0.441309531867509
PHO,0.968518958725198,0.967019861521636,2.8776029094370313e-32,45,40.905837693847275,0.5790565852552173
PRNT,0.9997677929551791,0.9997161913896634,4.430362491400479e-17,12,30.81770799730907,0.2178089343794475
PWRD,0.9997288897857539,0.9996837047500462,3.970775021253128e-22,15,12.663278760720459,0.46436795722257906
ROBO,0.96860754834401,0.9671126696937248,2.712251240133939e-32,45,-22.63542476176147,0.6757445603435459
ROBT,0.9977409103018232,0.9975735703241805,1.8971510657796306e-36,30,-0.19299711777726714,0.9918051453991947
SAMT,0.9984346483309687,0.9981737563861302,1.471199348359589e-17,15,-20.875847438605486,0.7306158490894833
SIXG,0.9921046811483064,0.9914467379106653,5.867270130177311e-26,27,16.928026674462558,0.7400698766732723
SUSA,0.9711844404582233,0.9698122709562339,4.489192204707827e-33,45,14.100548558143572,0.8579035186246476
XT,0.9944409010961268,0.9941483169432914,1.4291690910614523e-43,41,22.381918280715354,0.4838891850595849
