ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.9987325786308956,0.9984685325123321,6.21990973348703e-34,30,-22.082792048021542,0.18092945663127535
ARKB,0.9999999133391797,0.9999994800350782,0.0004997585516873859,7,0.3448284116775752,0.7140681378339668
ARKF,0.998741948472489,0.9984424123945101,1.0647794384740325e-29,27,-15.730088462931395,0.13983774935783402
ARKG,0.9886035052547157,0.9870206587623152,6.572491696005859e-34,42,-17.733733996564137,0.40862554454232924
ARKK,0.9667743177628025,0.9621596396743028,1.4743957920599848e-25,42,-52.50381970249451,0.1560945975556827
ARKQ,0.999749952273852,0.9995415791687287,1.025689395490123e-10,12,-0.5036959930927782,0.9819319743678695
ARKW,0.9998057539541562,0.9996438822492864,4.808736337193618e-11,12,15.30301078764819,0.24035307187024302
ARKX,0.9996645037811935,0.9995354667739603,4.2318636102976807e-22,19,-2.170881705411844,0.8816663810611444
ARTY,0.9984642174740904,0.9981442627811926,6.230556809508154e-33,30,-3.3455968772847626,0.834912101842075
BKGI,0.9997967866303665,0.999627442155672,5.505881431194109e-11,12,58.09802939729582,0.27834049435958047
BLOK,0.9984585664778791,0.998137434494104,6.511250274772189e-33,30,-10.113629428665647,0.2855968603296142
BOTZ,0.9090858210432304,0.8934109626024082,3.2689567428098424e-14,35,3.9403003534392838,0.9759066513784912
BUG,0.9934017560709744,0.991568910535134,5.795647556446701e-19,24,-36.77819078096639,0.4806876041621555
CGW,0.9730066711992795,0.9695459880196999,1.7553665004358341e-29,45,1.702335916868435,0.982025071460539
DSI,0.9728068310095618,0.9693205272928389,2.026313081831327e-29,45,-4.866221334376888,0.9514674636247719
DTCR,0.9979323636025319,0.9971939220320076,2.868704472729901e-18,20,45.290307657168796,0.41020461771729844
FPX,0.9738517162914397,0.9704993722262397,9.452496207840995e-30,45,1.8941116357248973,0.9721937658894143
GII,0.9720341508980049,0.9684487856285184,3.495381119359328e-29,45,-22.649180778666192,0.7950859349385334
GNR,0.9743375276355951,0.971047467076056,6.561960626725647e-30,45,-41.031334914545475,0.4912995127212427
GRID,0.9698104804956994,0.9659400292771994,1.5489135609743383e-28,45,-38.889015159543405,0.5334729278497907
GUNR,0.9750355114169506,0.9718349359575852,3.836615551137688e-30,45,-79.97458837033814,0.18736959806102524
IFRA,0.9959071939046236,0.9950545259680869,7.96677628566904e-28,30,5.147498281565959,0.8942976094268216
IGE,0.9710814104909986,0.9673738990154856,6.708032311895257e-29,45,-73.03506389276757,0.1439266895312411
IGF,0.9735856020254479,0.9701991407466591,1.1511427770149811e-29,45,-37.55807553949805,0.6557417309063305
IZRL,0.9956103740495197,0.9946958686431696,1.8449286551017335e-27,30,-14.704513659671278,0.6271541555884199
JUST,0.9980161643671388,0.9976028652769594,1.343905006225472e-31,30,-22.934997368574685,0.42512754475266457
KOMP,0.9840902286803906,0.9804743715622977,5.212845392350808e-19,28,-47.831306134278634,0.4539796302763378
LIT,0.95782829648448,0.9524216678286441,1.0305148706335444e-25,45,-33.63013346145954,0.4753194179312086
MOO,0.9673652343190258,0.9631812900009522,7.047565965656053e-28,45,27.920782675471678,0.7352698436335341
MSOS,0.9891851898246528,0.985580253099537,3.450074771376694e-14,21,55.87496779851634,0.1571455763860363
NFRA,0.9728718629068227,0.9693938966128256,1.9340639800845016e-29,45,29.501410391405614,0.7698390460957387
PAVE,0.9847677635916419,0.9819469790715756,1.2229280267186698e-23,33,-8.9023755804954,0.8695331911267166
PBW,0.9707949455773321,0.9670507078308362,8.126254168927499e-29,45,-28.05203718041202,0.36248962310396116
PHO,0.9705250315683994,0.9667461894617839,9.719127081338066e-29,45,20.677915766149653,0.7860893485172227
PRNT,0.9997895730898957,0.9996142173314755,6.11322431967792e-11,12,28.3276712661617,0.3477466418942046
PWRD,0.9997548515779828,0.9996186580101956,5.849783769438929e-16,15,13.548343759326144,0.48661385848071914
ROBO,0.9688378767771387,0.9648427327742078,2.8703693016327277e-28,45,-25.82473388462644,0.6500558635963181
ROBT,0.9982225944378466,0.9978523016123979,3.5963595070175203e-32,30,-1.1167028711233087,0.9503970343971078
SAMT,0.9986290176205578,0.9978673607430899,1.351300150768456e-12,15,-15.832286293209506,0.815059320836159
SIXG,0.9926179898651483,0.9908603684044692,1.2376645766309973e-21,27,2.5791051250638333,0.9646503301269451
SUSA,0.9735980001450119,0.9702131283687313,1.140673017477498e-29,45,-3.464642884379728,0.9654439616379331
XT,0.9948380292896325,0.9941006049024371,5.7128437421685646e-39,41,18.555276830359333,0.5706350455870051
