ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.27654455915331566,0.115776683409608,0.189406437101,23,121.32761885062916,0.047462814909507704
ARKB,0.534842294550748,-0.08536797938158802,0.5717663635061171,8,1.4749189437176509,0.8950501114797468
ARKF,0.11617400123354604,-0.11951293177084166,0.7411316758135886,20,90.73349895982582,0.26009901053432494
ARKG,0.1135982612344838,0.0027980438887942327,0.4092273386153496,37,74.34302251191362,0.0652697267991431
ARKK,0.1151241197269759,0.004514634692847852,0.4015500083489779,37,94.38083629046774,0.06191032364629918
ARKQ,0.3595919258679303,-0.15273453343772547,0.6232500834722031,10,40.12521537283946,0.1874652998029545
ARKW,0.622187217093364,0.31993699076805515,0.22421366288938432,10,7.434840819714242,0.268845275798864
ARKX,0.2297270471289926,-0.11261648748034392,0.6283521716725224,14,49.16692839241958,0.3427801766896988
ARTY,0.1465671877744159,-0.04308454827571406,0.556986130569697,23,38.331942982178994,0.34128096178140466
BKGI,0.5078859960760442,0.11419479293687962,0.38559876599573356,10,-7.369823886601225,0.9680460262247413
BLOK,0.11910508234909156,-0.06634647926162596,0.6389457386598627,24,41.25580136135807,0.3778489241817685
BOTZ,0.08531772599211618,-0.06103143784914522,0.6778096081309097,30,14.165541416206736,0.9716402120532155
BUG,0.4655174487720938,0.2873565983627917,0.08842926601094127,17,701.2172957558738,0.016568296544819776
CGW,0.1454668471756243,0.04780591542426704,0.22644061689952819,40,10.585378701575813,0.31733446014863165
DSI,0.3365946463257189,0.26077689162008677,0.005240549663884719,40,-3.6476820563479517,0.7770535410707928
DTCR,0.2081541856552287,-0.10858414008267969,0.6353271077533975,15,22.062622171512444,0.9480422887037728
FPX,0.08452378505894287,-0.02010206807717796,0.5286025971140008,40,18.547599722990483,0.20826296156863677
GII,0.08097898770355738,-0.024051985130321807,0.5514366645841714,40,44.96283669848096,0.29419987809263554
GNR,0.24345773516919822,0.156995762045678,0.03986656316351393,40,52.60855686511432,0.002634367240579968
GRID,0.42058183520809067,0.35436261637472954,0.0005950830733112624,40,188.33242037752896,1.5441285887468674e-05
GUNR,0.33088524673572794,0.2544149892198111,0.006000146167907228,40,71.81169773830798,0.0002948372866443665
IFRA,0.2882964412840535,0.13014009490273204,0.16840346338520357,23,431.32106084767196,0.025240694774212404
IGE,0.10401833854369646,0.0016204343772617813,0.4126037242954985,40,31.74366067134304,0.06637130676609947
IGF,0.13880713220871266,0.04038509017542269,0.25086537347896565,40,35.8938257527633,0.27737942270632815
IZRL,0.3116678989655819,0.1740014787586983,0.0982940524847817,25,307.36706093700377,0.08217501481379184
JUST,0.38318316682292164,0.24611275945023747,0.057495525525181626,23,101.73969023638918,0.016303369982592037
KOMP,0.23732804798846596,0.046660059985582425,0.3318135691009855,21,206.3801525921603,0.35815816093719366
LIT,0.13872171045860493,0.040289905939588366,0.2511916371852124,40,85.766457733836,0.028718617721840325
MOO,0.22596118108989793,0.13749960178588627,0.05601857932878437,40,77.62826375047025,0.04438620922740954
MSOS,0.1513721301407419,-0.15721982253535183,0.7430193973004315,16,-154.0373367159358,0.6128936424844796
NFRA,0.06845806217271888,-0.038003873578970504,0.6354378329601456,40,20.651954280668573,0.5559397222481445
PAVE,0.17355740786868012,0.02982826141105921,0.3345605573535863,28,194.23188435581025,0.1558072570722723
PBW,0.5024119760521023,0.4455447733151997,4.85405043653914e-05,40,69.32591104669368,2.550655567143239e-06
PHO,0.05969033655584166,-0.04777362498063353,0.6963779886545808,40,6.486461653531046,0.4578411030786842
PRNT,0.726256863630106,0.5072623545341908,0.11039148012049843,10,7.235463527669401,0.23859899061916007
PWRD,0.2841604255891157,-0.2885112339395919,0.7415445007704135,10,48.19954393346245,0.7482566904153253
ROBO,0.07863575480735618,-0.026663016071803103,0.5667847064343154,40,45.43103399224464,0.47675899820049883
ROBT,0.12636617197646915,-0.05755673918637938,0.6097430449997405,24,39.79714983067802,0.3556071724742167
SAMT,0.14203674111209263,-0.5443338659982333,0.9239329587055549,10,128.90901193869794,0.4575665510470959
SIXG,0.17853541815713325,-0.04052180366763114,0.5351178634965731,20,-72.61558311020136,0.7837926587849094
SUSA,0.13922630298973715,0.04085216618856424,0.24926919705824954,40,-6.727084127103379,0.81863371718615
XT,0.10584088978295603,-0.009534479277307772,0.4662525487105379,36,14.433537712965911,0.46073922821686397
