ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.9985682492866078,0.9984175386851981,9.56622029356673e-28,22,-26.067495893197147,0.38937203129785003
ARKB,0.9999998435137581,0.9999997652706372,2.4487943885690066e-14,7,0.19531434035924633,0.6528514567781117
ARKF,0.998722283096065,0.9985625684830731,7.103577511440043e-24,19,-5.320789453167606,0.7666388164440487
ARKG,0.9858945438732898,0.9849845144457601,2.067762162726227e-29,34,-24.137832170552016,0.457348791227956
ARKK,0.9655831182857361,0.9633626743041707,2.0890967239171082e-23,34,-92.70211624718749,0.08688103526094897
ARKQ,0.9997110827825008,0.9996147770433343,2.4116832709192423e-11,9,-4.730545271465417,0.8375552948608492
ARKW,0.9997451032853435,0.9996601377137914,1.6561234771420924e-11,9,12.97317628528009,0.3839807037811303
ARKX,0.9996290833529519,0.9995549000235422,7.020719570823598e-18,13,0.3278531466907779,0.9876819856554134
ARTY,0.9984004235736889,0.9982320471077614,2.741873748802149e-27,22,0.3396860804761843,0.9894094557871094
BKGI,0.9997496059072154,0.9996661412096205,1.5699008940156896e-11,9,40.43859902674103,0.3552335897160458
BLOK,0.9984515827994397,0.9982885915151701,2.013426946896098e-27,22,-12.527330418394058,0.327333880941279
BOTZ,0.8880865136428828,0.8787603897797898,3.8600159783911574e-12,27,35.11814076711448,0.8806301532818077
BUG,0.9975521161864843,0.9971755186767127,1.0644866122651513e-17,16,-108.15789902034444,0.04582921755763626
CGW,0.9705557293419882,0.9688237134209287,9.397527829499317e-27,37,7.823549513658975,0.9454891104587193
DSI,0.9699127813661002,0.9681429449758707,1.3567340124147014e-26,37,11.248944878206657,0.9319481941329588
DTCR,0.9978646575013242,0.997476413410656,2.051499853683993e-15,14,63.946074140383416,0.4335658935021496
FPX,0.9709603385208059,0.9692521231396768,7.427733955095182e-27,37,-22.60210245836062,0.7853741117269702
GII,0.9697238112043809,0.9679428589222856,1.5091085531139422e-26,37,-31.111620304233043,0.832607995868992
GNR,0.972228867336282,0.9705952712972398,3.476090562660985e-27,37,-62.74685656047847,0.5005640635098755
GRID,0.9671510123277511,0.9652187189352659,6.037732016255294e-26,37,-28.407068747296734,0.7483653140619979
GUNR,0.9731580658512657,0.971579128548399,1.9491026491007103e-27,37,-137.24620810407674,0.16661194593060857
IFRA,0.9974356906508483,0.9971657633509375,2.427833779212141e-25,22,-94.30414896334368,0.06604524021587102
IGE,0.9704762061435522,0.9687395123872906,9.838452497081127e-27,37,-146.6314549796701,0.06743891125616527
IGF,0.9700164220332812,0.968252682152886,1.2794365639507718e-26,37,-38.00032117673476,0.791972055421577
IZRL,0.9970434489595439,0.9967322330605485,9.385580047674496e-25,22,-105.52429453083857,0.021809210966499206
JUST,0.9977302659929715,0.9974913466238107,7.61661781626033e-26,22,-75.1367888987639,0.17456138047260647
KOMP,0.9851887469147975,0.9834462465518325,2.8185797346404175e-16,20,-69.28771493444654,0.4361717557998196
LIT,0.955041601334504,0.9523969896482983,1.2525185866847323e-23,37,-31.548659073012402,0.5911589508423453
MOO,0.9664907239905492,0.9645195901076404,8.468485730742314e-26,37,52.442800264622086,0.6818674384806716
MSOS,0.9881208647864312,0.9861410089175031,2.81001704431966e-12,15,60.960284304327544,0.20232287569786597
NFRA,0.9705401051113134,0.9688071701178612,9.482662210690694e-27,37,68.53324032772389,0.6639933931534037
PAVE,0.983906224373361,0.9824431538618483,1.8760195717852678e-20,25,-7.934215493366516,0.926168901053589
PBW,0.9689727734889049,0.9671476425176639,2.2889181125459597e-26,37,-31.438099356031536,0.409705437748467
PHO,0.968632161648738,0.9667869946868991,2.755738800047387e-26,37,52.55366861054915,0.6133538764361364
PRNT,0.9997791827730932,0.9997055770307909,1.0767102680147433e-11,9,41.3618368455227,0.21637355288447777
PWRD,0.9997149782964734,0.9996199710619645,2.3154414009608582e-11,9,14.618297716105644,0.6428047285539766
ROBO,0.9685522559090731,0.9667023886096069,2.877540495280785e-26,37,-41.79186668205503,0.6057086626074999
ROBT,0.9977502683531518,0.9975134544955889,7.002317791741856e-26,22,-5.474012780754123,0.862311666254262
SAMT,0.9997140600308383,0.9996187467077844,2.337892824440951e-11,9,-18.606871295023325,0.7423166041932172
SIXG,0.9925291194532816,0.9915952593849418,9.70452626118175e-18,19,69.55361944702219,0.44756626171870606
SUSA,0.9711315678177442,0.9694334247481998,6.717294245882768e-27,37,9.286899493682597,0.9435618851179646
XT,0.9945774065275322,0.9942159002960343,1.0306369395136616e-34,33,30.883108670079935,0.5442238623001465
