ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.9984964034006396,0.9983159718087163,2.1254004764723938e-35,29,-18.21886715520813,0.30269547797402696
ARKB,0.9999998777601014,0.9999997555202027,7.255516118730553e-11,7,0.0867377665659852,0.8521904829795471
ARKF,0.9988259352377963,0.9986727963557697,7.903004263188273e-34,27,-18.898414730380114,0.05613365942944588
ARKG,0.985847771829496,0.9847304906581404,3.6558496400794026e-35,42,-16.430653411208095,0.4758526236904682
ARKK,0.9646978044702231,0.9619107890336618,1.262063008468223e-27,42,-51.30657688457987,0.16056434545110584
ARKQ,0.999831958239823,0.9997689425797566,1.9621864763347742e-15,12,-7.782024224591794,0.5816119451926798
ARKW,0.9998264709107043,0.9997613975022184,2.2313083318398207e-15,12,2.8209635170285523,0.7758754727915149
ARKX,0.9995882122547559,0.9995058547057071,1.3205450691340065e-25,19,-5.445758119050865,0.7499103444920725
ARTY,0.9983704779401963,0.9981824561640651,2.3883425930965065e-36,30,-3.5987272647282964,0.8201447556650312
BKGI,0.9998706131805265,0.9998220931232239,6.89665109942528e-16,12,51.52066221559562,0.07927856126816356
BLOK,0.9984004245241311,0.9982158581230693,1.8766404763522686e-36,30,-7.071778063804523,0.4562353074959744
BOTZ,0.8856413127805646,0.8745743430496515,1.0874222275893375e-14,35,26.830255297836658,0.8535231239946122
BUG,0.9949967144965227,0.9942462216710011,3.628948849718416e-23,24,-44.639518191959944,0.2854788486254453
CGW,0.9709408991798933,0.9688146235101295,1.6118790046123137e-31,45,4.480395334052389,0.9532076769093294
DSI,0.9703731107084433,0.9682052895407685,2.396023599183423e-31,45,2.9854999461976206,0.9707045823137357
DTCR,0.9975927850973754,0.9971414323031332,3.7601165238931714e-21,20,10.73382214851921,0.863318807194756
FPX,0.9714246369416853,0.9693337567179062,1.142830769563727e-31,45,-12.66474279710394,0.8189524175417073
GII,0.9698418495580772,0.9676351556233024,3.448340654707474e-31,45,-18.2029300426245,0.8355491216530877
GNR,0.9723781014734543,0.9703569869471217,5.70231275116891e-32,45,-30.092039089975362,0.612781904279877
GRID,0.9676789175980876,0.9653139603491672,1.4249939718314869e-30,45,-24.04241050800144,0.6964725066571352
GUNR,0.9725226837956772,0.9705121484636535,5.121036737880481e-32,45,-64.31328592917534,0.2865599509120191
IFRA,0.9956058153098369,0.9950987939994335,9.509822495480082e-31,30,11.603218993023411,0.7643689987863727
IGE,0.9696639272307421,0.9674442145890891,3.8899376286439106e-31,45,-72.79110940100261,0.1385314899288618
IGF,0.9703907148567493,0.968224181797487,2.367026555224378e-31,45,-27.312163093597093,0.7515757840684605
IZRL,0.9954715841089536,0.9949490745830637,1.4061421300844357e-30,30,-12.526955951022359,0.6660419962176641
JUST,0.9975733677431237,0.9972933717134841,4.228671817321841e-34,30,-7.1655622804337895,0.8137029629421884
KOMP,0.9858546739675538,0.984086508213498,2.5689362487418e-22,28,-70.47766706140541,0.22358179621185165
LIT,0.9552188801449314,0.9519422128384629,1.1327138442401672e-27,45,-24.146847645538077,0.6032043019962923
MOO,0.96694101045844,0.9645220600041796,2.262719588199484e-30,45,26.704400740602715,0.7414995549771671
MSOS,0.9863860042165132,0.9839835343723685,4.697009061111504e-16,21,33.627041633679426,0.4273388277603113
NFRA,0.9709652795887865,0.9688407878513807,1.5844002464338469e-31,45,27.303294704172288,0.7851950054004124
PAVE,0.984468515750251,0.9828618104830356,2.5913665239153024e-26,33,10.924898021296315,0.8348704310778966
PBW,0.9697530915176836,0.9675399030921483,3.6623105106326195e-31,45,-20.36435422212476,0.49809959211276955
PHO,0.969041014723438,0.9667757231178359,5.898894962906071e-31,45,30.934329048889026,0.6797591520013371
PRNT,0.9998432616694032,0.9997844847954294,1.4851633434125025e-15,12,19.752154376669125,0.3752458805436243
PWRD,0.9997366448819337,0.9996648207588247,5.800953728334861e-20,15,8.89943317129655,0.6394201364261878
ROBO,0.9687893413973602,0.9665056346703378,6.963047852770513e-31,45,-17.713830454364313,0.7497349052718976
ROBT,0.9978077361517658,0.9975547826308157,1.129292557865337e-34,30,1.8716410787789073,0.9215971919265001
SAMT,0.999159957002325,0.9989308543665955,3.420361685472247e-17,15,-88.23492006492157,0.10727371940372518
SIXG,0.9921446578226408,0.99112004797342,2.451274756765221e-24,27,20.77893268194623,0.6965085798396619
SUSA,0.9717639707157355,0.9696979197924966,8.947411438966135e-32,45,1.1952442521723583,0.9881033665661483
XT,0.9944540627192067,0.994004392128872,9.058991024531112e-42,41,20.773123418340276,0.5266719366223156
