lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,,inf,,,,AIQ
2,,inf,,,,AIQ
3,,inf,,,,AIQ
4,,inf,,,,AIQ
5,,inf,,,,AIQ
6,,inf,,,,AIQ
7,,inf,,,,AIQ
8,,inf,,,,AIQ
9,,inf,,,,AIQ
10,,-inf,,,,AIQ
11,,inf,,,,AIQ
12,,inf,,,,AIQ
13,,inf,,,,AIQ
14,,inf,,,,AIQ
15,,inf,,,,AIQ
1,,inf,,,,ARKF
2,,inf,,,,ARKF
3,,inf,,,,ARKF
4,,inf,,,,ARKF
5,,inf,,,,ARKF
6,,inf,,,,ARKF
7,,inf,,,,ARKF
8,,-inf,,,,ARKF
9,,inf,,,,ARKF
10,,-inf,,,,ARKF
11,,inf,,,,ARKF
12,,inf,,,,ARKF
13,,inf,,,,ARKF
14,,inf,,,,ARKF
1,,inf,,,,ARKG
2,,inf,,,,ARKG
3,,inf,,,,ARKG
4,,inf,,,,ARKG
5,,inf,,,,ARKG
6,,inf,,,,ARKG
7,,inf,,,,ARKG
8,,,,,,ARKG
9,,inf,,,,ARKG
10,,,,,,ARKG
11,,inf,,,,ARKG
12,,inf,,,,ARKG
13,,inf,,,,ARKG
14,,inf,,,,ARKG
15,,inf,,,,ARKG
16,,inf,,,,ARKG
17,,inf,,,,ARKG
18,,-inf,,,,ARKG
19,,inf,,,,ARKG
20,,inf,,,,ARKG
21,,inf,,,,ARKG
22,,inf,,,,ARKG
23,,inf,,,,ARKG
1,,inf,,,,ARKK
2,,inf,,,,ARKK
3,,inf,,,,ARKK
4,,inf,,,,ARKK
5,,inf,,,,ARKK
6,,inf,,,,ARKK
7,,inf,,,,ARKK
8,,,,,,ARKK
9,,inf,,,,ARKK
10,,,,,,ARKK
11,,inf,,,,ARKK
12,,inf,,,,ARKK
13,,inf,,,,ARKK
14,,inf,,,,ARKK
15,,inf,,,,ARKK
16,,inf,,,,ARKK
17,,inf,,,,ARKK
18,,inf,,,,ARKK
19,,inf,,,,ARKK
20,,inf,,,,ARKK
21,,inf,,,,ARKK
22,,inf,,,,ARKK
23,,inf,,,,ARKK
