lag,direction,F_statistic,p_value,ETF
1,Returns → Flows,0.28658267394539794,0.5959033003650367,ARKG
2,Returns → Flows,0.27419411388755616,0.7620088553484522,ARKG
3,Returns → Flows,0.19368680275519948,0.8998084240806368,ARKG
4,Returns → Flows,0.6986365682706408,0.6001307036503685,ARKG
5,Returns → Flows,0.9348326451847838,0.47780843936721373,ARKG
1,Flows → Returns,1.5518937687547523,0.22137253642594398,ARKG
2,Flows → Returns,1.2278828457673712,0.3067652481887959,ARKG
3,Flows → Returns,1.285396776663467,0.29868648561300837,ARKG
4,Flows → Returns,1.2018393057605226,0.3346876216272804,ARKG
5,Flows → Returns,0.8414917482469401,0.534799076510356,ARKG
1,Returns → Flows,0.9859734188563152,0.3277430517336406,ARKK
2,Returns → Flows,1.0977201086276343,0.34625061446889155,ARKK
3,Returns → Flows,0.7098921251565038,0.5542500236923679,ARKK
4,Returns → Flows,0.5213602375119116,0.7208531506550793,ARKK
5,Returns → Flows,0.43918548018482484,0.8163231135652771,ARKK
1,Flows → Returns,1.3498344919122909,0.2533983289095872,ARKK
2,Flows → Returns,1.8741773827034667,0.17046115576680443,ARKK
3,Flows → Returns,1.6522600183300695,0.19988512657169535,ARKK
4,Flows → Returns,1.016460001814728,0.4178951802790173,ARKK
5,Flows → Returns,0.7292065861139786,0.6090660109812673,ARKK
1,Returns → Flows,0.3388413090436847,0.5653282180718928,BOTZ
2,Returns → Flows,0.17758029282210408,0.8383839031097545,BOTZ
3,Returns → Flows,0.6728818088092144,0.5782226442154532,BOTZ
4,Returns → Flows,0.41717673101286074,0.7940759849585883,BOTZ
5,Returns → Flows,0.6321260542334611,0.6783861562921822,BOTZ
1,Flows → Returns,0.7495520770628917,0.39424622656564756,BOTZ
2,Flows → Returns,1.0926695929924468,0.3514280759719475,BOTZ
3,Flows → Returns,0.60911504699215,0.6165048148793577,BOTZ
4,Flows → Returns,0.6927488115014746,0.6065830244930017,BOTZ
5,Flows → Returns,0.8756174516270012,0.5204716531162425,BOTZ
1,Returns → Flows,1.3278996498352054,0.2565703896789089,CGW
2,Returns → Flows,0.9053567873984357,0.4139243877719326,CGW
3,Returns → Flows,0.5640080556130741,0.6428268314335381,CGW
4,Returns → Flows,0.36435973638266334,0.8318666587363275,CGW
5,Returns → Flows,0.33627779214350734,0.886089091515298,CGW
