ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.998973093303959,0.9986521849614461,2.6111562465541693e-23,22,-15.314052397230626,0.5900597444452742
ARKB,0.9999999133391797,0.9999994800350782,0.0004997585516873859,7,0.3448284116775752,0.7140681378339668
ARKF,0.9988240147031116,0.9983717126658468,1.4679103465644414e-18,19,-3.1804450291088244,0.8709820897035291
ARKG,0.9900215502454867,0.988239684217895,4.284600557589521e-27,34,-35.86884421848836,0.22027409679259505
ARKK,0.96894374745181,0.9633979880682046,3.3269660399740025e-20,34,-94.56024325150858,0.084816470159733
ARKQ,0.9997690090165499,0.999384024044133,1.191738859451125e-05,9,-4.665864626638879,0.9061864412768367
ARKW,0.9998338366813042,0.9995568978168112,7.271376576957581e-06,9,18.999262741451446,0.3577416835486908
ARKX,0.9997227506333097,0.9995247153713881,2.7530067275045606e-12,13,-6.0685028386267135,0.8005320120518689
ARTY,0.9986677695429025,0.9982514475250595,2.094319104698466e-22,22,-0.3136819750243802,0.9902663086131834
BKGI,0.9998268106585825,0.9995381617562199,7.737361625078524e-06,9,65.31645419840982,0.3881535356914882
BLOK,0.9985895189777682,0.9981487436583207,3.305982877419471e-22,22,-15.129553230685232,0.2770431612893298
BOTZ,0.9275717578269749,0.9103269382619689,2.921756616456972e-11,27,-57.42030360028161,0.7795496539759481
BUG,0.998014381931951,0.9970215728979266,3.6117288497532857e-13,16,-96.42355297713773,0.1264151650746483
CGW,0.9747626479086076,0.9706921072487056,8.478399050640616e-24,37,56.04787840293204,0.6325144618125723
DSI,0.97450893521338,0.970397473151022,9.896685173284745e-24,37,29.422151380766536,0.8208401794078735
DTCR,0.998565688567502,0.9976692439221908,3.812395413354031e-11,14,101.92361614519359,0.2668044794168759
FPX,0.9757914921385246,0.9718868940963511,4.4543470303861205e-24,37,-5.9406064988386476,0.9408286113575917
GII,0.9732840537321289,0.9689750301405368,2.0448027966195955e-23,37,26.906664092579035,0.8682566339055177
GNR,0.9756135108343503,0.9716802061302133,4.98863939615077e-24,37,-66.90926857953848,0.48509259759729695
GRID,0.971035462893194,0.9663637633598382,7.132256911384631e-23,37,-41.36247708790795,0.6399421349603414
GUNR,0.9765789989027772,0.9728014180806445,2.6708972842284592e-24,37,-135.36060757205257,0.19007961361403544
IFRA,0.9979672866250001,0.9973320636953127,6.1462599240640896e-21,22,-129.01886884451977,0.020792258585100844
IGE,0.9741953911461587,0.9700333574600553,1.1956039946403989e-23,37,-138.58232713234057,0.09874069537271832
IGF,0.9754485807710885,0.9714886744438448,5.536716536998043e-24,37,-16.88057376782308,0.9119321141066065
IZRL,0.9973653998090819,0.99654208724942,4.890691489219672e-20,22,-109.73533947111241,0.025480014185700627
JUST,0.9983943069365919,0.997892527854277,9.322871154609265e-22,22,-52.13089152856867,0.3151756646099805
KOMP,0.9870484614634163,0.982422911986065,1.0699696612144286e-12,20,-55.06283070313782,0.5587140726721902
LIT,0.9589461931515146,0.952324611401759,1.5617938556745733e-20,37,-50.44120506822071,0.40189692091458784
MOO,0.9694101048373146,0.9644762507788169,1.6585569880771308e-22,37,61.47521345648829,0.6415216618526985
MSOS,0.9926044806560571,0.988495858798311,2.63781914040115e-09,15,87.02351197844395,0.08085476353650145
NFRA,0.9742385973628662,0.970083532421393,1.1650215024646975e-23,37,146.17205761515902,0.39629305697161443
PAVE,0.9858075136909618,0.9820726488727938,7.233017954088081e-17,25,12.04048025652061,0.8912803814236399
PBW,0.9732016834806128,0.9688793743645826,2.144482303175275e-23,37,-45.739489745920324,0.23245482334318854
PHO,0.9724024347600126,0.9679512145600146,3.37793300623716e-23,37,53.830804598578766,0.6104687960516144
PRNT,0.999819005314462,0.999517347505232,8.266217677562858e-06,9,36.25433789266651,0.43111688219107225
PWRD,0.999789209235029,0.9994378912934107,1.0389001891589997e-05,9,24.33970311448263,0.5816133714159786
ROBO,0.9687649447376542,0.9637270325985662,2.289919932634327e-22,37,-41.616455211951674,0.6261357733820283
ROBT,0.9984099540736693,0.997913064721691,8.620567442601788e-22,22,-3.5517242742183157,0.9030031063797812
SAMT,0.9997676332990033,0.9993803554640088,1.2023997005723861e-05,9,-9.642793856809305,0.9115803688159625
SIXG,0.9935688897905212,0.9910953858637985,9.119462495971424e-14,19,45.008253417585536,0.6725904877425045
SUSA,0.975196662409416,0.9711961240883541,6.4835679640532104e-24,37,32.26423891905864,0.8048781487907961
XT,0.9951500772908366,0.9942519434558064,2.420291776554831e-30,33,31.154412984846317,0.542057290302638
