ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,11.347213831179118,-7.272596201906325,1.560270021344611,0.9340378718863298,0.9996462512763897,19
ARKB,0.010430984993558212,0.6530357695080582,0.015973068368699057,0.6716431441058763,0.9999998467818656,7
ARKF,41.7501545495392,-103.52694660021825,0.40327814081837493,0.15314089602201697,0.9993780272716197,16
ARKG,-4.961956024945455,23.058356727804373,-0.21519122474856148,0.5912735306118069,0.9973249663440902,28
ARKK,85.40126449489458,68.44835511347307,1.247674459865648,0.16287835352686542,0.9893125624855671,28
ARKX,-5.465822175090229,-70.38611206055681,-0.07765483864754029,0.38649737385531463,0.9998658173477148,11
ARTY,-17.988516624919455,59.03528101217256,-0.3047079020630118,0.17407768674510193,0.9997262019091232,19
BLOK,-6.412764477411724,-54.72613625517994,-0.11717919290903243,0.060998539088579704,0.9990819347761971,20
BOTZ,68.12494901316627,-59.67800895176523,1.1415419215515097,0.661819042931151,0.9998041184210138,22
BUG,-44.42421310856571,-3.749030272509799,-11.849521043964735,0.7826033519858377,0.9983998381710075,14
CGW,-35.50523130317843,31.45783342834173,-1.1286610498480871,0.9687539029832978,0.9973243467112413,30
DSI,-64.51241601002258,129.69096798733804,-0.49743183362098925,0.5323809487142038,0.9980916976306976,30
DTCR,76.72587407466159,-84.69271677423649,0.9059323752618311,0.8951620282033593,0.9999366543890356,12
FPX,-66.06687026452043,-117.25892111806378,-0.5634272397747894,0.03222342514045235,0.9986879316272917,30
GII,111.04882945371983,-204.83629704434765,0.5421345291634394,0.22646525641362594,0.9979306248492786,30
GNR,-61.293691126785745,8.690010160259071,-7.053350916330624,0.08380686911269884,0.998797681614626,30
GRID,-54.93066694189628,112.54274570002627,-0.4880871405813183,0.48352964573364354,0.9975301545048205,30
GUNR,-69.93629950826364,40.12203284637921,-1.743089632971451,0.3142077734292975,0.9987885116407007,30
IFRA,11.28685753399752,-134.66747641625656,0.08381279455412007,0.11277310849799835,0.9993628649047493,19
IGE,-35.73566531991085,-36.1658192647253,-0.9881060638591974,0.038245465624648575,0.997500095888698,30
IGF,97.50412496345089,-239.37327185927668,0.40733087786330563,0.09354758099587449,0.9974088622121972,30
IZRL,-3.2002080894949985,-190.0227085719799,-0.016841187632491678,0.0433100088406293,0.998415932660931,20
JUST,25.68446097079911,-16.664908118040586,1.5412302779512124,0.9004632003749223,0.9996121151502451,19
KOMP,17.71385600658425,-5.5697239111255215,3.1803831373402245,0.7864725493359689,0.9995649732904343,17
LIT,11.46011392748619,18.464111093348443,0.6206696802000184,0.7420561486004846,0.9869414091615636,30
MOO,-88.05194473115301,102.84253694017816,-0.8561821533279698,0.782255327254543,0.9980838002743206,30
MSOS,-2.076417627800955,9.014004603248045,-0.23035462252290761,0.6313859157378463,0.999777184787359,13
NFRA,-76.20146916919441,34.68966401723114,-2.1966620700432102,0.7437113498178355,0.9971396281602819,30
PAVE,-10.422468766028327,-64.54318467421848,-0.16148054699556127,0.022184152484096328,0.999466891997301,22
PBW,3.6573769974403696,21.67901580508063,0.168705859635161,0.24225982089919879,0.9968579976823929,30
PHO,-56.26579000061617,12.716698950967043,-4.424559409447798,0.3923744133815541,0.9984182659308228,30
ROBO,83.75250387747369,-144.06032218297207,0.5813710715647228,0.49325553462704697,0.9949422457021291,30
ROBT,2.568359220149918,25.04868901985252,0.10253467629041768,0.5090921954413514,0.9995738874188791,19
SIXG,-11.386197162284859,-8.261218040427806,-1.3782709894066936,0.824913732317313,0.9996545499642379,16
SUSA,-60.574885056974665,65.00003508701494,-0.931920805517776,0.969667309509367,0.9976862754987859,30
XT,-50.93806465057055,-111.91069189780868,-0.45516709607232775,0.20577376161372596,0.9976528580041084,27
