lag,direction,F_statistic,p_value,ETF
1,Returns → Flows,0.769054186985596,0.38281907308912866,AIQ
2,Returns → Flows,0.6537255403712624,0.5226115726262843,AIQ
3,Returns → Flows,1.1068715716284485,0.3509407290677012,AIQ
4,Returns → Flows,0.9492515450627584,0.43995592770739234,AIQ
5,Returns → Flows,0.850334873442399,0.5183454800859929,AIQ
1,Flows → Returns,0.000945225606478981,0.9755406144398248,AIQ
2,Flows → Returns,0.7398518479849681,0.48012899456678815,AIQ
3,Flows → Returns,0.5453281633667314,0.652627049416261,AIQ
4,Flows → Returns,0.3986273145411817,0.8090947346225716,AIQ
5,Flows → Returns,0.32409718851948993,0.8970737416059986,AIQ
1,Returns → Flows,0.2603939552392555,0.611220539168186,ARKF
2,Returns → Flows,0.32960103116858025,0.7201948464279857,ARKF
3,Returns → Flows,0.44566077865764586,0.7210715094350728,ARKF
4,Returns → Flows,0.401573502030832,0.8069117427767327,ARKF
5,Returns → Flows,0.3269338473535258,0.8951190295005602,ARKF
1,Flows → Returns,0.01791434766451022,0.8938534949199319,ARKF
2,Flows → Returns,0.2367592681193402,0.7897391843417437,ARKF
3,Flows → Returns,0.2074874095539624,0.8909213130659495,ARKF
4,Flows → Returns,0.5660062095201717,0.6880818811556935,ARKF
5,Flows → Returns,0.4664834357848686,0.7999265518784369,ARKF
1,Returns → Flows,2.2202734182788477,0.1385589957824952,ARKG
2,Returns → Flows,1.4032509623308904,0.2494664461531469,ARKG
3,Returns → Flows,0.8872285804851298,0.4497191765209211,ARKG
4,Returns → Flows,1.2319590935704412,0.30073094251794413,ARKG
5,Returns → Flows,1.1419278964454271,0.3419811571050921,ARKG
1,Flows → Returns,0.38652965444996484,0.5351855419604985,ARKG
2,Flows → Returns,0.09140033847080921,0.9127104165992228,ARKG
3,Flows → Returns,0.2228663997334744,0.8803639601603028,ARKG
4,Flows → Returns,0.45423551020075853,0.7691472947809626,ARKG
5,Flows → Returns,0.28863334167992005,0.9185149895758769,ARKG
1,Returns → Flows,0.0028500869899652217,0.9575037037067922,ARKK
2,Returns → Flows,0.8630258291815277,0.42426811235977013,ARKK
3,Returns → Flows,0.6445953587881798,0.5877403536345677,ARKK
4,Returns → Flows,1.03462126570486,0.3921394447761914,ARKK
5,Returns → Flows,0.8423443086415171,0.5222321981837661,ARKK
1,Flows → Returns,0.03151649646470099,0.8593610738873321,ARKK
2,Flows → Returns,0.06748779923398485,0.9347716023122796,ARKK
3,Flows → Returns,0.0717450307030838,0.9749839831029476,ARKK
4,Flows → Returns,0.6889760566562061,0.6009034676430178,ARKK
5,Flows → Returns,1.0902105713769654,0.36928233480773437,ARKK
1,Returns → Flows,0.007055239247736111,0.9335009821244185,ARKQ
2,Returns → Flows,0.5480274592325796,0.5829688484715088,ARKQ
3,Returns → Flows,0.7698811577512054,0.5193956507154999,ARKQ
4,Returns → Flows,0.8260064161864641,0.5194388706753341,ARKQ
5,Returns → Flows,1.089209345685535,0.38970857195905406,ARKQ
1,Flows → Returns,0.11242330591296006,0.7392459887461009,ARKQ
2,Flows → Returns,0.029610538686405303,0.9708478511273914,ARKQ
3,Flows → Returns,0.043211831301710475,0.9878240128151664,ARKQ
4,Flows → Returns,0.08001058851382811,0.9878610221724534,ARKQ
5,Flows → Returns,0.1041069099316558,0.9904053380513603,ARKQ
1,Returns → Flows,4.219978277623955,0.04687585249422451,ARKW
2,Returns → Flows,2.230111170200861,0.12257419128831983,ARKW
3,Returns → Flows,1.8445143635103598,0.1589696351482941,ARKW
4,Returns → Flows,1.774233894782045,0.1610658253703039,ARKW
5,Returns → Flows,2.546033807789822,0.052849273301664744,ARKW
1,Flows → Returns,1.155171601136712,0.2892464901421664,ARKW
2,Flows → Returns,0.8345632740277135,0.4425179419705946,ARKW
3,Flows → Returns,0.9389267307911352,0.43330828517909925,ARKW
4,Flows → Returns,0.9849559071777778,0.4311796679492629,ARKW
5,Flows → Returns,1.010077711442362,0.4316920196243537,ARKW
1,Returns → Flows,0.00043660436730469886,0.9834023255990362,ARKX
2,Returns → Flows,0.605451853413761,0.5494907770222137,ARKX
3,Returns → Flows,1.5304820119384237,0.21781158939376208,ARKX
4,Returns → Flows,1.1906737307698245,0.3269693930120887,ARKX
5,Returns → Flows,0.764944155174928,0.5799060588103178,ARKX
1,Flows → Returns,0.040694124871307996,0.8408477070126998,ARKX
2,Flows → Returns,0.015153064035525472,0.9849653525649309,ARKX
3,Flows → Returns,0.02542493007152019,0.9944511581674823,ARKX
4,Flows → Returns,0.013503151190815335,0.9996274606075416,ARKX
5,Flows → Returns,0.5409884214132041,0.7441604862050119,ARKX
1,Returns → Flows,2.019115100547243,0.15878519021151782,ARTY
2,Returns → Flows,1.1450944458385885,0.3229421443207961,ARTY
3,Returns → Flows,1.2129674973396765,0.31011639336746266,ARTY
4,Returns → Flows,1.4330514198515225,0.23056491367426413,ARTY
5,Returns → Flows,1.1785908554187783,0.3273208745545116,ARTY
1,Flows → Returns,0.03353254122305425,0.8551166012816803,ARTY
2,Flows → Returns,0.5173100854931074,0.5979439354288442,ARTY
3,Flows → Returns,1.1267563994410763,0.34299463247091105,ARTY
4,Flows → Returns,0.9941646635614315,0.41562168485368367,ARTY
5,Flows → Returns,0.8733775991760331,0.5029777487180087,ARTY
1,Returns → Flows,1.175646097153615,0.28525904670772706,BKGI
2,Returns → Flows,0.5467798746647508,0.5838151888861318,BKGI
3,Returns → Flows,0.3286832508355417,0.8046150959879725,BKGI
4,Returns → Flows,0.3999739743281357,0.8069562428678445,BKGI
5,Returns → Flows,0.6258214992375781,0.6815707293201391,BKGI
1,Flows → Returns,2.205445466948024,0.14599500528176315,BKGI
2,Flows → Returns,3.6437505300459456,0.0368320105428091,BKGI
3,Flows → Returns,2.3098002982446126,0.09569560002129747,BKGI
4,Flows → Returns,1.4454450999171058,0.24526690262356246,BKGI
5,Flows → Returns,1.5143226903999296,0.2211240280442181,BKGI
1,Returns → Flows,6.205888271219938,0.014467237920118448,BLOK
2,Returns → Flows,2.79347814133376,0.06640771174388532,BLOK
3,Returns → Flows,1.872998068213062,0.13989651443963502,BLOK
4,Returns → Flows,1.7153399788517134,0.15396119191092142,BLOK
5,Returns → Flows,1.4906214971550922,0.20170594925343618,BLOK
1,Flows → Returns,0.26616991933725914,0.6071113589943123,BLOK
2,Flows → Returns,0.9021254216703953,0.4092645868851268,BLOK
3,Flows → Returns,1.6705301394966077,0.17906137854961554,BLOK
4,Flows → Returns,1.454914770680689,0.22303463058665846,BLOK
5,Flows → Returns,1.5024287136798244,0.19794001998795957,BLOK
1,Returns → Flows,0.21012443823946364,0.6475660962115546,BOTZ
2,Returns → Flows,1.4369593287777804,0.24215606229274575,BOTZ
3,Returns → Flows,1.0717461045039565,0.36440993025451923,BOTZ
4,Returns → Flows,1.0047023884181676,0.4087206169137898,BOTZ
5,Returns → Flows,0.7544877322408486,0.5847665739794403,BOTZ
1,Flows → Returns,0.6534656011861718,0.42060550126852114,BOTZ
2,Flows → Returns,0.6227074456341354,0.5384049005376885,BOTZ
3,Flows → Returns,0.5771123330629642,0.6313122879308353,BOTZ
4,Flows → Returns,0.4717303798448018,0.7563685693715814,BOTZ
5,Flows → Returns,0.4257114538811037,0.829787264637922,BOTZ
1,Returns → Flows,0.991314329226292,0.32266597368102623,BUG
2,Returns → Flows,5.7567907829357114,0.0048196812366605645,BUG
3,Returns → Flows,3.62099439279545,0.01732821362677968,BUG
4,Returns → Flows,3.183498445777968,0.01887201142109626,BUG
5,Returns → Flows,2.3727241199944595,0.04920933471244049,BUG
1,Flows → Returns,1.4870876965978836,0.22654151497602026,BUG
2,Flows → Returns,0.6797751431700905,0.5099978941476782,BUG
3,Flows → Returns,0.38482186064806945,0.7642662830570623,BUG
4,Flows → Returns,0.3960646486090235,0.810748046179132,BUG
5,Flows → Returns,0.45368129228374565,0.8090331145874641,BUG
1,Returns → Flows,2.928680989200999,0.08921743581839627,CGW
2,Returns → Flows,1.7016317139843178,0.18618989714728926,CGW
3,Returns → Flows,1.384015588664619,0.25039493691798,CGW
4,Returns → Flows,1.0269185066313655,0.39588341387168163,CGW
5,Returns → Flows,0.9049510980479983,0.4800786286518036,CGW
1,Flows → Returns,0.6324878183718909,0.4277809713191536,CGW
2,Flows → Returns,0.4138623804279013,0.6619096936107206,CGW
3,Flows → Returns,0.708673935474773,0.5484341871021663,CGW
4,Flows → Returns,1.6690115800554968,0.16094670022778193,CGW
5,Flows → Returns,2.39881567848809,0.04069012968946672,CGW
1,Returns → Flows,0.1544802113292681,0.6948837614602292,DSI
2,Returns → Flows,0.2503022033833166,0.7789181539356156,DSI
3,Returns → Flows,0.14894011810739208,0.9302155020343176,DSI
4,Returns → Flows,0.45571349568743275,0.7680830879449078,DSI
5,Returns → Flows,1.9950724317200945,0.08360012335865297,DSI
1,Flows → Returns,0.050428367379263726,0.8226446480864732,DSI
2,Flows → Returns,0.055920709297684154,0.9456355279261611,DSI
3,Flows → Returns,0.6219678195367705,0.6019745282463201,DSI
4,Flows → Returns,1.6408993581265852,0.16772621709605742,DSI
5,Flows → Returns,1.5237303790905745,0.18683852305316623,DSI
1,Returns → Flows,0.40516976009862815,0.5267745268464772,DTCR
2,Returns → Flows,0.9116742949263115,0.40743629935024217,DTCR
3,Returns → Flows,1.7054909919989263,0.17630825296456065,DTCR
4,Returns → Flows,1.2408773592964175,0.3049005957435966,DTCR
5,Returns → Flows,1.2997078484458913,0.2791108217722664,DTCR
1,Flows → Returns,2.274703107914946,0.13657946471271568,DTCR
2,Flows → Returns,2.0295149955081846,0.14047188466844782,DTCR
3,Flows → Returns,1.8117143356584673,0.1555151214769565,DTCR
4,Flows → Returns,1.131568726925695,0.35165744661790943,DTCR
5,Flows → Returns,0.9624435253295207,0.449747090842731,DTCR
1,Returns → Flows,1.7386817625141449,0.18944370863269627,FPX
2,Returns → Flows,1.663558540182242,0.19324019528731654,FPX
3,Returns → Flows,1.4044902447417005,0.24425699415422664,FPX
4,Returns → Flows,1.2312675736053618,0.3007067658872388,FPX
5,Returns → Flows,1.2038165291489158,0.3110437197024632,FPX
1,Flows → Returns,1.1103676558723021,0.29380440667576074,FPX
2,Flows → Returns,0.3859239790197921,0.6805535753851772,FPX
3,Flows → Returns,0.2463596822012752,0.8638089256892915,FPX
4,Flows → Returns,0.5876345757078947,0.6721506093409181,FPX
5,Flows → Returns,0.4226242400513159,0.8322711714699287,FPX
1,Returns → Flows,2.0658281336897613,0.15284853355904093,GII
2,Returns → Flows,1.2191541333006686,0.29864228644194946,GII
3,Returns → Flows,0.9027824078442679,0.4416868966107482,GII
4,Returns → Flows,1.930139718119077,0.10911104865412578,GII
5,Returns → Flows,1.8186383265399826,0.11360960865728613,GII
1,Flows → Returns,1.3395764346310348,0.249065584047489,GII
2,Flows → Returns,1.000234656829276,0.3704435570871699,GII
3,Flows → Returns,0.702579064204678,0.5520817356240959,GII
4,Flows → Returns,1.126171511869966,0.346973604252405,GII
5,Flows → Returns,1.2560319093081493,0.28698477227325164,GII
1,Returns → Flows,6.405853829095072,0.012471966561299555,GNR
2,Returns → Flows,5.105435546840726,0.007259936720426976,GNR
3,Returns → Flows,4.129889320361362,0.007743967701543048,GNR
4,Returns → Flows,2.1616541948997448,0.07678636233404722,GNR
5,Returns → Flows,2.351222249461565,0.04434181192292301,GNR
1,Flows → Returns,0.3504568590945812,0.554802683872262,GNR
2,Flows → Returns,0.5611010097184483,0.5718766860852307,GNR
3,Flows → Returns,1.2603731844257553,0.2906011364446922,GNR
